日期,代號,名稱,分級,持股人數,週增減人數,持股比%,持股比增減%
2026/05/29,2303,聯電,30~40張,3531,-73,0.99,-0.02
2026/05/29,2303,聯電,400~600張,270,-10,1.04,-0.05
2026/05/29,2303,聯電,40~50張,2124,-23,0.77,-0.01
2026/05/29,2303,聯電,50~100張,3488,-32,1.96,-0.02
2026/05/29,2303,聯電,5~10張,53607,-101,3.25,0.0
2026/05/29,2303,聯電,600~800張,143,2,0.78,0.0
2026/05/29,2303,聯電,800~1000張,91,3,0.65,0.02
2026/05/29,2303,聯電,千張大戶,674,-2,76.23,0.02
2026/05/29,2303,聯電,零股散戶,290978,13123,0.42,0.02
2026/06/05,2303,聯電,100~200張,1551,51,1.7,0.05
2026/06/05,2303,聯電,10~15張,17853,1218,1.77,0.12
2026/06/05,2303,聯電,15~20張,10032,594,1.45,0.09
2026/06/05,2303,聯電,1~5張,429318,43563,6.84,0.75
2026/06/05,2303,聯電,200~400張,669,-3,1.49,0.0
2026/06/05,2303,聯電,20~30張,8426,421,1.67,0.09
2026/06/05,2303,聯電,30~40張,3669,138,1.02,0.03
2026/06/05,2303,聯電,400~600張,274,4,1.06,0.02
2026/06/05,2303,聯電,40~50張,2206,82,0.8,0.03
2026/06/05,2303,聯電,50~100張,3582,94,2.01,0.05
2026/06/05,2303,聯電,5~10張,58381,4774,3.54,0.29
2026/06/05,2303,聯電,600~800張,154,11,0.85,0.07
2026/06/05,2303,聯電,800~1000張,91,0,0.64,-0.01
2026/06/05,2303,聯電,千張大戶,651,-23,74.6,-1.63
2026/06/05,2303,聯電,零股散戶,317467,26489,0.47,0.05
2026/06/12,2303,聯電,100~200張,1563,12,1.72,0.02
2026/06/12,2303,聯電,10~15張,18238,385,1.81,0.04
2026/06/12,2303,聯電,15~20張,10224,192,1.47,0.02
2026/06/12,2303,聯電,1~5張,445870,16552,7.1,0.26
2026/06/12,2303,聯電,200~400張,704,35,1.56,0.07
2026/06/12,2303,聯電,20~30張,8529,103,1.69,0.02
2026/06/12,2303,聯電,30~40張,3757,88,1.05,0.03
2026/06/12,2303,聯電,400~600張,262,-12,1.02,-0.04
2026/06/12,2303,聯電,40~50張,2262,56,0.82,0.02
2026/06/12,2303,聯電,50~100張,3620,38,2.04,0.03
2026/06/12,2303,聯電,5~10張,59829,1448,3.62,0.08
2026/06/12,2303,聯電,600~800張,159,5,0.88,0.03
2026/06/12,2303,聯電,800~1000張,92,1,0.65,0.01
2026/06/12,2303,聯電,千張大戶,668,17,73.97,-0.63
2026/06/12,2303,聯電,零股散戶,331740,14273,0.5,0.03
2026/06/26,2303,聯電,100~200張,1565,26,1.72,0.03
2026/06/26,2303,聯電,10~15張,17175,-504,1.7,-0.06
2026/06/26,2303,聯電,15~20張,9705,-274,1.4,-0.04
2026/06/26,2303,聯電,1~5張,423998,-11211,6.61,-0.24
2026/06/26,2303,聯電,200~400張,715,6,1.59,0.01
2026/06/26,2303,聯電,20~30張,8166,-234,1.62,-0.05
2026/06/26,2303,聯電,30~40張,3574,-89,1.0,-0.02
2026/06/26,2303,聯電,400~600張,262,-6,1.03,-0.02
2026/06/26,2303,聯電,40~50張,2219,-46,0.81,-0.01
2026/06/26,2303,聯電,50~100張,3530,-71,1.98,-0.05
2026/06/26,2303,聯電,5~10張,55774,-2026,3.38,-0.12
2026/06/26,2303,聯電,600~800張,158,-4,0.87,-0.03
2026/06/26,2303,聯電,800~1000張,99,4,0.7,0.02
2026/06/26,2303,聯電,千張大戶,698,21,75.02,0.57
2026/06/26,2303,聯電,零股散戶,336110,5097,0.49,0.0
2026/07/03,2303,聯電,100~200張,1583,18,1.73,0.01
2026/07/03,2303,聯電,10~15張,17768,593,1.76,0.06
2026/07/03,2303,聯電,15~20張,9919,214,1.43,0.03
2026/07/03,2303,聯電,1~5張,449670,25672,7.02,0.41
2026/07/03,2303,聯電,200~400張,732,17,1.64,0.05
2026/07/03,2303,聯電,20~30張,8383,217,1.66,0.04
2026/07/03,2303,聯電,30~40張,3614,40,1.01,0.01
2026/07/03,2303,聯電,400~600張,255,-7,1.0,-0.03
2026/07/03,2303,聯電,40~50張,2214,-5,0.8,-0.01
2026/07/03,2303,聯電,50~100張,3586,56,2.01,0.03
2026/07/03,2303,聯電,5~10張,57925,2151,3.51,0.13
2026/07/03,2303,聯電,600~800張,156,-2,0.86,-0.01
2026/07/03,2303,聯電,800~1000張,103,4,0.73,0.03
2026/07/03,2303,聯電,千張大戶,696,-2,74.23,-0.79
2026/07/03,2303,聯電,零股散戶,353429,17319,0.52,0.03
2026/07/17,2303,聯電,100~200張,1585,12,1.73,0.01
2026/07/17,2303,聯電,10~15張,18138,299,1.8,0.03
2026/07/17,2303,聯電,15~20張,10033,122,1.45,0.02
2026/07/17,2303,聯電,1~5張,459058,7966,7.19,0.13
2026/07/17,2303,聯電,200~400張,732,5,1.63,0.01
2026/07/17,2303,聯電,20~30張,8554,126,1.7,0.03
2026/07/17,2303,聯電,30~40張,3647,28,1.02,0.01
2026/07/17,2303,聯電,400~600張,251,-3,0.97,-0.02
2026/07/17,2303,聯電,40~50張,2233,25,0.81,0.01
2026/07/17,2303,聯電,50~100張,3609,23,2.02,0.01
2026/07/17,2303,聯電,5~10張,59104,927,3.58,0.06
2026/07/17,2303,聯電,600~800張,163,2,0.9,0.01
2026/07/17,2303,聯電,800~1000張,107,1,0.76,0.01
2026/07/17,2303,聯電,千張大戶,693,3,73.82,-0.33
2026/07/17,2303,聯電,零股散戶,360320,3583,0.54,0.01
2026/07/24,2303,聯電,100~200張,1613,28,1.77,0.04
2026/07/24,2303,聯電,10~15張,18941,803,1.88,0.08
2026/07/24,2303,聯電,15~20張,10381,348,1.5,0.05
2026/07/24,2303,聯電,1~5張,478181,19123,7.55,0.36
2026/07/24,2303,聯電,200~400張,756,24,1.69,0.06
2026/07/24,2303,聯電,20~30張,8812,258,1.75,0.05
2026/07/24,2303,聯電,30~40張,3802,155,1.06,0.04
2026/07/24,2303,聯電,400~600張,256,5,1.0,0.03
2026/07/24,2303,聯電,40~50張,2297,64,0.83,0.02
2026/07/24,2303,聯電,50~100張,3723,114,2.09,0.07
2026/07/24,2303,聯電,5~10張,62092,2988,3.75,0.17
2026/07/24,2303,聯電,600~800張,163,0,0.9,0.0
2026/07/24,2303,聯電,800~1000張,105,-2,0.75,-0.01
2026/07/24,2303,聯電,千張大戶,687,-6,72.85,-0.97
2026/07/24,2303,聯電,零股散戶,370773,10453,0.56,0.02
2026/07/31,2303,聯電,100~200張,1622,9,1.78,0.01
2026/07/31,2303,聯電,10~15張,19576,635,1.95,0.07
2026/07/31,2303,聯電,15~20張,10637,256,1.53,0.03
2026/07/31,2303,聯電,1~5張,486932,8751,7.75,0.2
2026/07/31,2303,聯電,200~400張,743,-13,1.66,-0.03
2026/07/31,2303,聯電,20~30張,9051,239,1.79,0.04
2026/07/31,2303,聯電,30~40張,3925,123,1.1,0.04
2026/07/31,2303,聯電,400~600張,248,-8,0.96,-0.04
2026/07/31,2303,聯電,40~50張,2333,36,0.85,0.02
2026/07/31,2303,聯電,50~100張,3777,54,2.12,0.03
2026/07/31,2303,聯電,5~10張,64409,2317,3.89,0.14
2026/07/31,2303,聯電,600~800張,165,2,0.91,0.01
2026/07/31,2303,聯電,800~1000張,101,-4,0.72,-0.03
2026/07/31,2303,聯電,千張大戶,668,-19,72.33,-0.52
2026/07/31,2303,聯電,零股散戶,375704,4931,0.58,0.02
2026/04/24,2308,台達電,100~200張,484,3,2.65,0.02
2026/04/24,2308,台達電,10~15張,1064,14,0.51,0.01
2026/04/24,2308,台達電,15~20張,520,-10,0.35,-0.01
2026/04/24,2308,台達電,1~5張,51153,2503,3.25,0.13
2026/04/24,2308,台達電,200~400張,360,9,4.02,0.12
2026/04/24,2308,台達電,20~30張,556,19,0.52,0.02
2026/04/24,2308,台達電,30~40張,332,3,0.44,0.0
2026/04/24,2308,台達電,400~600張,156,-3,2.97,-0.04
2026/04/24,2308,台達電,40~50張,242,7,0.42,0.01
2026/04/24,2308,台達電,50~100張,631,-8,1.76,-0.02
2026/04/24,2308,台達電,5~10張,3341,46,0.94,0.01
2026/04/24,2308,台達電,600~800張,82,1,2.18,0.03
2026/04/24,2308,台達電,800~1000張,49,-6,1.7,-0.22
2026/04/24,2308,台達電,千張大戶,299,0,77.22,-0.12
2026/04/24,2308,台達電,零股散戶,243461,23398,0.99,0.06
2026/05/08,2308,台達電,100~200張,489,9,2.69,0.06
2026/05/08,2308,台達電,10~15張,1063,14,0.51,0.01
2026/05/08,2308,台達電,15~20張,533,17,0.36,0.01
2026/05/08,2308,台達電,1~5張,51421,999,3.27,0.06
2026/05/08,2308,台達電,200~400張,361,-1,3.97,-0.05
2026/05/08,2308,台達電,20~30張,563,1,0.53,0.0
2026/05/08,2308,台達電,30~40張,349,9,0.46,0.01
2026/05/08,2308,台達電,400~600張,153,1,2.92,0.05
2026/05/08,2308,台達電,40~50張,243,-4,0.42,-0.01
2026/05/08,2308,台達電,50~100張,642,9,1.8,0.03
2026/05/08,2308,台達電,5~10張,3329,14,0.94,0.0
2026/05/08,2308,台達電,600~800張,82,-6,2.19,-0.14
2026/05/08,2308,台達電,800~1000張,51,3,1.76,0.1
2026/05/08,2308,台達電,千張大戶,296,-2,77.08,-0.15
2026/05/08,2308,台達電,零股散戶,266656,15875,1.03,0.03
2026/05/15,2308,台達電,100~200張,502,13,2.75,0.06
2026/05/15,2308,台達電,10~15張,1075,12,0.51,0.0
2026/05/15,2308,台達電,15~20張,540,7,0.37,0.01
2026/05/15,2308,台達電,1~5張,54417,2996,3.45,0.18
2026/05/15,2308,台達電,200~400張,353,-8,3.89,-0.08
2026/05/15,2308,台達電,20~30張,568,5,0.54,0.01
2026/05/15,2308,台達電,30~40張,349,0,0.46,0.0
2026/05/15,2308,台達電,400~600張,152,-1,2.89,-0.03
2026/05/15,2308,台達電,40~50張,240,-3,0.42,0.0
2026/05/15,2308,台達電,50~100張,649,7,1.81,0.01
2026/05/15,2308,台達電,5~10張,3417,88,0.96,0.02
2026/05/15,2308,台達電,600~800張,85,3,2.28,0.09
2026/05/15,2308,台達電,800~1000張,53,2,1.82,0.06
2026/05/15,2308,台達電,千張大戶,291,-5,76.67,-0.41
2026/05/15,2308,台達電,零股散戶,290389,23733,1.1,0.07
2026/05/22,2308,台達電,100~200張,495,-7,2.7,-0.05
2026/05/22,2308,台達電,10~15張,1101,26,0.52,0.01
2026/05/22,2308,台達電,15~20張,539,-1,0.37,0.0
2026/05/22,2308,台達電,1~5張,56476,2059,3.6,0.15
2026/05/22,2308,台達電,200~400張,361,8,3.95,0.06
2026/05/22,2308,台達電,20~30張,587,19,0.56,0.02
2026/05/22,2308,台達電,30~40張,341,-8,0.45,-0.01
2026/05/22,2308,台達電,400~600張,154,2,2.92,0.03
2026/05/22,2308,台達電,40~50張,237,-3,0.41,-0.01
2026/05/22,2308,台達電,50~100張,657,8,1.83,0.02
2026/05/22,2308,台達電,5~10張,3518,101,0.99,0.03
2026/05/22,2308,台達電,600~800張,80,-5,2.15,-0.13
2026/05/22,2308,台達電,800~1000張,52,-1,1.78,-0.04
2026/05/22,2308,台達電,千張大戶,289,-2,76.46,-0.21
2026/05/22,2308,台達電,零股散戶,321746,31357,1.23,0.13
2026/05/29,2308,台達電,100~200張,516,21,2.81,0.11
2026/05/29,2308,台達電,10~15張,1080,-21,0.51,-0.01
2026/05/29,2308,台達電,15~20張,517,-22,0.35,-0.02
2026/05/29,2308,台達電,1~5張,52912,-3564,3.38,-0.22
2026/05/29,2308,台達電,200~400張,361,0,3.95,0.0
2026/05/29,2308,台達電,20~30張,582,-5,0.55,-0.01
2026/05/29,2308,台達電,30~40張,351,10,0.47,0.02
2026/05/29,2308,台達電,400~600張,155,1,2.93,0.01
2026/05/29,2308,台達電,40~50張,234,-3,0.41,0.0
2026/05/29,2308,台達電,50~100張,670,13,1.86,0.03
2026/05/29,2308,台達電,5~10張,3400,-118,0.96,-0.03
2026/05/29,2308,台達電,600~800張,85,5,2.26,0.11
2026/05/29,2308,台達電,800~1000張,54,2,1.85,0.07
2026/05/29,2308,台達電,千張大戶,291,2,76.47,0.01
2026/05/29,2308,台達電,零股散戶,315319,-6427,1.17,-0.06
2026/06/05,2308,台達電,100~200張,508,-8,2.77,-0.04
2026/06/05,2308,台達電,10~15張,1080,0,0.51,0.0
2026/06/05,2308,台達電,15~20張,510,-7,0.35,0.0
2026/06/05,2308,台達電,1~5張,53834,922,3.42,0.04
2026/06/05,2308,台達電,200~400張,368,7,3.99,0.04
2026/06/05,2308,台達電,20~30張,582,0,0.55,0.0
2026/06/05,2308,台達電,30~40張,355,4,0.47,0.0
2026/06/05,2308,台達電,400~600張,160,5,3.04,0.11
2026/06/05,2308,台達電,40~50張,239,5,0.41,0.0
2026/06/05,2308,台達電,50~100張,678,8,1.89,0.03
2026/06/05,2308,台達電,5~10張,3422,22,0.97,0.01
2026/06/05,2308,台達電,600~800張,81,-4,2.15,-0.11
2026/06/05,2308,台達電,800~1000張,59,5,2.01,0.16
2026/06/05,2308,台達電,千張大戶,289,-2,76.2,-0.27
2026/06/05,2308,台達電,零股散戶,328351,13032,1.2,0.03
2026/06/12,2308,台達電,100~200張,511,3,2.8,0.03
2026/06/12,2308,台達電,10~15張,1115,35,0.53,0.02
2026/06/12,2308,台達電,15~20張,537,27,0.37,0.02
2026/06/12,2308,台達電,1~5張,57970,4136,3.68,0.26
2026/06/12,2308,台達電,200~400張,355,-13,3.81,-0.18
2026/06/12,2308,台達電,20~30張,588,6,0.56,0.01
2026/06/12,2308,台達電,30~40張,354,-1,0.47,0.0
2026/06/12,2308,台達電,400~600張,163,3,3.08,0.04
2026/06/12,2308,台達電,40~50張,241,2,0.42,0.01
2026/06/12,2308,台達電,50~100張,678,0,1.88,-0.01
2026/06/12,2308,台達電,5~10張,3593,171,1.01,0.04
2026/06/12,2308,台達電,600~800張,86,5,2.3,0.15
2026/06/12,2308,台達電,800~1000張,54,-5,1.85,-0.16
2026/06/12,2308,台達電,千張大戶,293,4,75.82,-0.38
2026/06/12,2308,台達電,零股散戶,373327,44976,1.35,0.15
2026/06/26,2308,台達電,100~200張,501,-8,2.74,-0.04
2026/06/26,2308,台達電,10~15張,1201,66,0.57,0.03
2026/06/26,2308,台達電,15~20張,563,8,0.38,0.0
2026/06/26,2308,台達電,1~5張,65327,5462,4.17,0.37
2026/06/26,2308,台達電,200~400張,350,-5,3.81,-0.06
2026/06/26,2308,台達電,20~30張,617,22,0.58,0.02
2026/06/26,2308,台達電,30~40張,363,11,0.48,0.01
2026/06/26,2308,台達電,400~600張,145,-10,2.76,-0.2
2026/06/26,2308,台達電,40~50張,238,-6,0.41,-0.01
2026/06/26,2308,台達電,50~100張,688,0,1.9,-0.01
2026/06/26,2308,台達電,5~10張,3923,251,1.11,0.08
2026/06/26,2308,台達電,600~800張,97,12,2.6,0.32
2026/06/26,2308,台達電,800~1000張,49,-6,1.69,-0.2
2026/06/26,2308,台達電,千張大戶,290,5,75.07,-0.55
2026/06/26,2308,台達電,零股散戶,439054,52957,1.64,0.23
2026/07/03,2308,台達電,100~200張,500,-1,2.72,-0.02
2026/07/03,2308,台達電,10~15張,1235,34,0.59,0.02
2026/07/03,2308,台達電,15~20張,592,29,0.4,0.02
2026/07/03,2308,台達電,1~5張,67486,2159,4.34,0.17
2026/07/03,2308,台達電,200~400張,352,2,3.84,0.03
2026/07/03,2308,台達電,20~30張,619,2,0.58,0.0
2026/07/03,2308,台達電,30~40張,376,13,0.5,0.02
2026/07/03,2308,台達電,400~600張,147,2,2.8,0.04
2026/07/03,2308,台達電,40~50張,252,14,0.44,0.03
2026/07/03,2308,台達電,50~100張,678,-10,1.88,-0.02
2026/07/03,2308,台達電,5~10張,3988,65,1.12,0.01
2026/07/03,2308,台達電,600~800張,93,-4,2.5,-0.1
2026/07/03,2308,台達電,800~1000張,52,3,1.8,0.11
2026/07/03,2308,台達電,千張大戶,286,-4,74.62,-0.45
2026/07/03,2308,台達電,零股散戶,471086,32032,1.79,0.15
2026/07/17,2308,台達電,100~200張,508,7,2.79,0.05
2026/07/17,2308,台達電,10~15張,1265,14,0.6,0.01
2026/07/17,2308,台達電,15~20張,606,6,0.41,0.0
2026/07/17,2308,台達電,1~5張,68655,513,4.42,0.03
2026/07/17,2308,台達電,200~400張,356,8,3.88,0.09
2026/07/17,2308,台達電,20~30張,615,2,0.58,0.0
2026/07/17,2308,台達電,30~40張,375,-1,0.5,0.0
2026/07/17,2308,台達電,400~600張,146,-4,2.79,-0.06
2026/07/17,2308,台達電,40~50張,251,3,0.44,0.01
2026/07/17,2308,台達電,50~100張,688,7,1.91,0.01
2026/07/17,2308,台達電,5~10張,4071,45,1.14,0.01
2026/07/17,2308,台達電,600~800張,87,-5,2.32,-0.14
2026/07/17,2308,台達電,800~1000張,55,6,1.88,0.2
2026/07/17,2308,台達電,千張大戶,283,-3,74.38,-0.25
2026/07/17,2308,台達電,零股散戶,483451,4469,1.87,0.04
2026/07/24,2308,台達電,100~200張,497,-11,2.71,-0.08
2026/07/24,2308,台達電,10~15張,1261,-4,0.6,0.0
2026/07/24,2308,台達電,15~20張,623,17,0.43,0.02
2026/07/24,2308,台達電,1~5張,69143,488,4.46,0.04
2026/07/24,2308,台達電,200~400張,360,4,3.91,0.03
2026/07/24,2308,台達電,20~30張,621,6,0.59,0.01
2026/07/24,2308,台達電,30~40張,368,-7,0.49,-0.01
2026/07/24,2308,台達電,400~600張,143,-3,2.74,-0.05
2026/07/24,2308,台達電,40~50張,241,-10,0.42,-0.02
2026/07/24,2308,台達電,50~100張,696,8,1.93,0.02
2026/07/24,2308,台達電,5~10張,4119,48,1.16,0.02
2026/07/24,2308,台達電,600~800張,89,2,2.37,0.05
2026/07/24,2308,台達電,800~1000張,53,-2,1.82,-0.06
2026/07/24,2308,台達電,千張大戶,284,1,74.39,0.01
2026/07/24,2308,台達電,零股散戶,485745,2294,1.91,0.04
2026/07/31,2308,台達電,100~200張,472,-25,2.58,-0.13
2026/07/31,2308,台達電,10~15張,1300,39,0.62,0.02
2026/07/31,2308,台達電,15~20張,639,16,0.44,0.01
2026/07/31,2308,台達電,1~5張,71266,2123,4.64,0.18
2026/07/31,2308,台達電,200~400張,359,-1,3.91,0.0
2026/07/31,2308,台達電,20~30張,619,-2,0.58,-0.01
2026/07/31,2308,台達電,30~40張,377,9,0.5,0.01
2026/07/31,2308,台達電,400~600張,146,3,2.79,0.05
2026/07/31,2308,台達電,40~50張,252,11,0.44,0.02
2026/07/31,2308,台達電,50~100張,702,6,1.95,0.02
2026/07/31,2308,台達電,5~10張,4330,211,1.21,0.05
2026/07/31,2308,台達電,600~800張,79,-10,2.09,-0.28
2026/07/31,2308,台達電,800~1000張,60,7,2.04,0.22
2026/07/31,2308,台達電,千張大戶,283,-1,74.11,-0.28
2026/07/31,2308,台達電,零股散戶,499026,13281,2.01,0.1
2026/04/24,2313,華通,100~200張,190,-2,2.26,-0.05
2026/04/24,2313,華通,10~15張,1739,294,1.88,0.32
2026/04/24,2313,華通,15~20張,1112,177,1.73,0.27
2026/04/24,2313,華通,1~5張,98976,5860,14.99,1.54
2026/04/24,2313,華通,200~400張,94,-13,2.16,-0.34
2026/04/24,2313,華通,20~30張,833,163,1.8,0.34
2026/04/24,2313,華通,30~40張,342,43,1.03,0.13
2026/04/24,2313,華通,400~600張,49,-1,2.01,-0.01
2026/04/24,2313,華通,40~50張,210,14,0.82,0.05
2026/04/24,2313,華通,50~100張,340,17,2.05,0.1
2026/04/24,2313,華通,5~10張,7307,1344,4.79,0.82
2026/04/24,2313,華通,600~800張,36,-1,2.14,0.0
2026/04/24,2313,華通,800~1000張,19,-5,1.44,-0.37
2026/04/24,2313,華通,千張大戶,113,-7,59.49,-2.98
2026/04/24,2313,華通,零股散戶,112279,4404,1.34,0.17
2026/05/08,2313,華通,100~200張,188,4,2.28,0.08
2026/05/08,2313,華通,10~15張,1580,-125,1.7,-0.13
2026/05/08,2313,華通,15~20張,1021,-50,1.6,-0.07
2026/05/08,2313,華通,1~5張,101772,3834,14.97,0.2
2026/05/08,2313,華通,200~400張,102,2,2.45,0.13
2026/05/08,2313,華通,20~30張,752,-39,1.64,-0.08
2026/05/08,2313,華通,30~40張,327,-16,0.98,-0.05
2026/05/08,2313,華通,400~600張,44,-2,1.8,-0.07
2026/05/08,2313,華通,40~50張,197,-1,0.77,0.0
2026/05/08,2313,華通,50~100張,321,-18,1.93,-0.13
2026/05/08,2313,華通,5~10張,6689,-453,4.41,-0.28
2026/05/08,2313,華通,600~800張,33,-2,1.92,-0.12
2026/05/08,2313,華通,800~1000張,21,3,1.59,0.24
2026/05/08,2313,華通,千張大戶,115,2,60.53,0.3
2026/05/08,2313,華通,零股散戶,117266,3496,1.37,0.0
2026/05/15,2313,華通,100~200張,193,5,2.33,0.05
2026/05/15,2313,華通,10~15張,1609,29,1.73,0.03
2026/05/15,2313,華通,15~20張,1008,-13,1.58,-0.02
2026/05/15,2313,華通,1~5張,103839,2067,15.36,0.39
2026/05/15,2313,華通,200~400張,108,6,2.59,0.14
2026/05/15,2313,華通,20~30張,755,3,1.64,0.0
2026/05/15,2313,華通,30~40張,344,17,1.04,0.06
2026/05/15,2313,華通,400~600張,46,2,1.89,0.09
2026/05/15,2313,華通,40~50張,201,4,0.78,0.01
2026/05/15,2313,華通,50~100張,333,12,1.99,0.06
2026/05/15,2313,華通,5~10張,6985,296,4.59,0.18
2026/05/15,2313,華通,600~800張,29,-4,1.69,-0.23
2026/05/15,2313,華通,800~1000張,22,1,1.65,0.06
2026/05/15,2313,華通,千張大戶,115,0,59.6,-0.93
2026/05/15,2313,華通,零股散戶,122022,4756,1.47,0.1
2026/05/22,2313,華通,100~200張,196,3,2.39,0.06
2026/05/22,2313,華通,10~15張,1553,-56,1.67,-0.06
2026/05/22,2313,華通,15~20張,972,-36,1.52,-0.06
2026/05/22,2313,華通,1~5張,105496,1657,15.31,-0.05
2026/05/22,2313,華通,200~400張,104,-4,2.51,-0.08
2026/05/22,2313,華通,20~30張,729,-26,1.58,-0.06
2026/05/22,2313,華通,30~40張,311,-33,0.94,-0.1
2026/05/22,2313,華通,400~600張,47,1,1.94,0.05
2026/05/22,2313,華通,40~50張,205,4,0.79,0.01
2026/05/22,2313,華通,50~100張,337,4,2.03,0.04
2026/05/22,2313,華通,5~10張,6701,-284,4.43,-0.16
2026/05/22,2313,華通,600~800張,31,2,1.8,0.11
2026/05/22,2313,華通,800~1000張,22,0,1.69,0.04
2026/05/22,2313,華通,千張大戶,117,2,59.9,0.3
2026/05/22,2313,華通,零股散戶,121041,-981,1.41,-0.06
2026/05/29,2313,華通,100~200張,187,-9,2.25,-0.14
2026/05/29,2313,華通,10~15張,1644,91,1.77,0.1
2026/05/29,2313,華通,15~20張,1033,61,1.62,0.1
2026/05/29,2313,華通,1~5張,112517,7021,16.38,1.07
2026/05/29,2313,華通,200~400張,103,-1,2.49,-0.02
2026/05/29,2313,華通,20~30張,733,4,1.58,0.0
2026/05/29,2313,華通,30~40張,309,-2,0.93,-0.01
2026/05/29,2313,華通,400~600張,50,3,2.05,0.11
2026/05/29,2313,華通,40~50張,186,-19,0.73,-0.06
2026/05/29,2313,華通,50~100張,348,11,2.09,0.06
2026/05/29,2313,華通,5~10張,7105,404,4.69,0.26
2026/05/29,2313,華通,600~800張,31,0,1.78,-0.02
2026/05/29,2313,華通,800~1000張,23,1,1.75,0.06
2026/05/29,2313,華通,千張大戶,115,-2,58.23,-1.67
2026/05/29,2313,華通,零股散戶,134250,13209,1.6,0.19
2026/06/05,2313,華通,100~200張,186,-1,2.22,-0.03
2026/06/05,2313,華通,10~15張,1732,88,1.87,0.1
2026/06/05,2313,華通,15~20張,1049,16,1.64,0.02
2026/06/05,2313,華通,1~5張,121813,9296,17.54,1.16
2026/06/05,2313,華通,200~400張,104,1,2.48,-0.01
2026/06/05,2313,華通,20~30張,777,44,1.67,0.09
2026/06/05,2313,華通,30~40張,330,21,0.99,0.06
2026/06/05,2313,華通,400~600張,45,-5,1.86,-0.19
2026/06/05,2313,華通,40~50張,197,11,0.77,0.04
2026/06/05,2313,華通,50~100張,341,-7,2.04,-0.05
2026/06/05,2313,華通,5~10張,7601,496,5.02,0.33
2026/06/05,2313,華通,600~800張,31,0,1.79,0.01
2026/06/05,2313,華通,800~1000張,25,2,1.88,0.13
2026/06/05,2313,華通,千張大戶,109,-6,56.33,-1.9
2026/06/05,2313,華通,零股散戶,147938,13688,1.82,0.22
2026/06/12,2313,華通,100~200張,187,1,2.26,0.04
2026/06/12,2313,華通,10~15張,1730,-2,1.87,0.0
2026/06/12,2313,華通,15~20張,1010,-39,1.57,-0.07
2026/06/12,2313,華通,1~5張,121784,-29,17.51,-0.03
2026/06/12,2313,華通,200~400張,98,-6,2.34,-0.14
2026/06/12,2313,華通,20~30張,790,13,1.71,0.04
2026/06/12,2313,華通,30~40張,314,-16,0.94,-0.05
2026/06/12,2313,華通,400~600張,50,5,2.07,0.21
2026/06/12,2313,華通,40~50張,201,4,0.79,0.02
2026/06/12,2313,華通,50~100張,343,2,2.06,0.02
2026/06/12,2313,華通,5~10張,7535,-66,4.98,-0.04
2026/06/12,2313,華通,600~800張,29,-2,1.67,-0.12
2026/06/12,2313,華通,800~1000張,24,-1,1.84,-0.04
2026/06/12,2313,華通,千張大戶,110,1,56.44,0.11
2026/06/12,2313,華通,零股散戶,151985,4047,1.87,0.05
2026/06/26,2313,華通,100~200張,185,1,2.22,-0.02
2026/06/26,2313,華通,10~15張,2096,277,2.26,0.3
2026/06/26,2313,華通,15~20張,1249,165,1.94,0.25
2026/06/26,2313,華通,1~5張,136078,8036,20.22,1.61
2026/06/26,2313,華通,200~400張,88,-6,2.1,-0.13
2026/06/26,2313,華通,20~30張,912,66,1.97,0.14
2026/06/26,2313,華通,30~40張,368,24,1.11,0.08
2026/06/26,2313,華通,400~600張,42,-10,1.73,-0.42
2026/06/26,2313,華通,40~50張,231,25,0.9,0.1
2026/06/26,2313,華通,50~100張,355,2,2.11,-0.01
2026/06/26,2313,華通,5~10張,9068,969,5.93,0.58
2026/06/26,2313,華通,600~800張,33,5,1.93,0.29
2026/06/26,2313,華通,800~1000張,21,-1,1.61,-0.07
2026/06/26,2313,華通,千張大戶,110,3,51.8,-2.82
2026/06/26,2313,華通,零股散戶,160617,2423,2.09,0.12
2026/07/03,2313,華通,100~200張,202,17,2.43,0.21
2026/07/03,2313,華通,10~15張,2158,62,2.33,0.07
2026/07/03,2313,華通,15~20張,1277,28,1.99,0.05
2026/07/03,2313,華通,1~5張,134956,-1122,20.27,0.05
2026/07/03,2313,華通,200~400張,84,-4,1.98,-0.12
2026/07/03,2313,華通,20~30張,912,0,1.97,0.0
2026/07/03,2313,華通,30~40張,393,25,1.18,0.07
2026/07/03,2313,華通,400~600張,46,4,1.89,0.16
2026/07/03,2313,華通,40~50張,229,-2,0.89,-0.01
2026/07/03,2313,華通,50~100張,359,4,2.13,0.02
2026/07/03,2313,華通,5~10張,9412,344,6.14,0.21
2026/07/03,2313,華通,600~800張,31,-2,1.82,-0.11
2026/07/03,2313,華通,800~1000張,17,-4,1.3,-0.31
2026/07/03,2313,華通,千張大戶,106,-4,51.49,-0.31
2026/07/03,2313,華通,零股散戶,159128,-1489,2.12,0.03
2026/07/17,2313,華通,100~200張,204,2,2.47,0.03
2026/07/17,2313,華通,10~15張,2061,-140,2.22,-0.16
2026/07/17,2313,華通,15~20張,1216,-65,1.89,-0.11
2026/07/17,2313,華通,1~5張,128172,-6082,19.13,-1.08
2026/07/17,2313,華通,200~400張,90,-1,2.16,0.02
2026/07/17,2313,華通,20~30張,863,-38,1.86,-0.09
