日期,代號,名稱,分級,持股人數,週增減人數,持股比%,持股比增減%
2026/06/12,2395,研華,零股散戶,23229,1064,0.39,0.02
2026/04/24,2404,漢唐,100~200張,85,-4,6.19,-0.41
2026/04/24,2404,漢唐,10~15張,306,-16,2.01,-0.09
2026/04/24,2404,漢唐,15~20張,193,-3,1.81,-0.03
2026/04/24,2404,漢唐,1~5張,17352,0,15.26,-0.25
2026/04/24,2404,漢唐,200~400張,43,0,6.21,-0.14
2026/04/24,2404,漢唐,20~30張,165,-16,2.18,-0.2
2026/04/24,2404,漢唐,30~40張,99,-4,1.83,-0.07
2026/04/24,2404,漢唐,400~600張,22,3,5.69,0.7
2026/04/24,2404,漢唐,40~50張,58,-3,1.37,-0.07
2026/04/24,2404,漢唐,50~100張,118,4,4.29,0.06
2026/04/24,2404,漢唐,5~10張,1098,-37,4.39,-0.15
2026/04/24,2404,漢唐,600~800張,10,-2,3.76,-0.74
2026/04/24,2404,漢唐,800~1000張,7,-1,3.19,-0.41
2026/04/24,2404,漢唐,千張大戶,26,3,38.3,1.88
2026/04/24,2404,漢唐,零股散戶,57844,2032,3.45,-0.07
2026/05/08,2404,漢唐,100~200張,76,-1,5.54,-0.18
2026/05/08,2404,漢唐,10~15張,305,2,2.0,0.01
2026/05/08,2404,漢唐,15~20張,190,-3,1.78,-0.03
2026/05/08,2404,漢唐,1~5張,18384,275,16.16,0.2
2026/05/08,2404,漢唐,200~400張,51,6,7.53,0.84
2026/05/08,2404,漢唐,20~30張,161,-7,2.11,-0.12
2026/05/08,2404,漢唐,30~40張,106,5,1.94,0.07
2026/05/08,2404,漢唐,400~600張,18,2,4.75,0.65
2026/05/08,2404,漢唐,40~50張,65,4,1.54,0.09
2026/05/08,2404,漢唐,50~100張,122,-3,4.51,-0.06
2026/05/08,2404,漢唐,5~10張,1143,-3,4.58,0.01
2026/05/08,2404,漢唐,600~800張,12,-1,4.42,-0.41
2026/05/08,2404,漢唐,800~1000張,8,1,3.6,0.46
2026/05/08,2404,漢唐,千張大戶,23,-2,35.8,-1.58
2026/05/08,2404,漢唐,零股散戶,59818,461,3.68,0.06
2026/05/15,2404,漢唐,100~200張,77,1,5.68,0.14
2026/05/15,2404,漢唐,10~15張,307,2,2.02,0.02
2026/05/15,2404,漢唐,15~20張,185,-5,1.74,-0.04
2026/05/15,2404,漢唐,1~5張,17956,-428,15.73,-0.43
2026/05/15,2404,漢唐,200~400張,51,0,7.63,0.1
2026/05/15,2404,漢唐,20~30張,168,7,2.2,0.09
2026/05/15,2404,漢唐,30~40張,99,-7,1.83,-0.11
2026/05/15,2404,漢唐,400~600張,20,2,5.14,0.39
2026/05/15,2404,漢唐,40~50張,64,-1,1.52,-0.02
2026/05/15,2404,漢唐,50~100張,118,-4,4.45,-0.06
2026/05/15,2404,漢唐,5~10張,1119,-24,4.47,-0.11
2026/05/15,2404,漢唐,600~800張,15,3,5.55,1.13
2026/05/15,2404,漢唐,800~1000張,5,-3,2.3,-1.3
2026/05/15,2404,漢唐,千張大戶,24,1,36.13,0.33
2026/05/15,2404,漢唐,零股散戶,58344,-1474,3.54,-0.14
2026/05/22,2404,漢唐,100~200張,81,4,6.02,0.34
2026/05/22,2404,漢唐,10~15張,288,-19,1.89,-0.13
2026/05/22,2404,漢唐,15~20張,159,-26,1.48,-0.26
2026/05/22,2404,漢唐,1~5張,16455,-1501,14.37,-1.36
2026/05/22,2404,漢唐,200~400張,49,-2,7.21,-0.42
2026/05/22,2404,漢唐,20~30張,172,4,2.26,0.06
2026/05/22,2404,漢唐,30~40張,105,6,1.93,0.1
2026/05/22,2404,漢唐,400~600張,19,-1,4.99,-0.15
2026/05/22,2404,漢唐,40~50張,62,-2,1.48,-0.04
2026/05/22,2404,漢唐,50~100張,124,6,4.65,0.2
2026/05/22,2404,漢唐,5~10張,1060,-59,4.22,-0.25
2026/05/22,2404,漢唐,600~800張,15,0,5.6,0.05
2026/05/22,2404,漢唐,800~1000張,7,2,3.28,0.98
2026/05/22,2404,漢唐,千張大戶,26,2,37.25,1.12
2026/05/22,2404,漢唐,零股散戶,55041,-3303,3.3,-0.24
2026/05/29,2404,漢唐,100~200張,83,2,6.24,0.22
2026/05/29,2404,漢唐,10~15張,277,-11,1.82,-0.07
2026/05/29,2404,漢唐,15~20張,153,-6,1.43,-0.05
2026/05/29,2404,漢唐,1~5張,14555,-1900,12.75,-1.62
2026/05/29,2404,漢唐,200~400張,48,-1,7.21,0.0
2026/05/29,2404,漢唐,20~30張,168,-4,2.21,-0.05
2026/05/29,2404,漢唐,30~40張,97,-8,1.77,-0.16
2026/05/29,2404,漢唐,400~600張,12,-7,3.09,-1.9
2026/05/29,2404,漢唐,40~50張,57,-5,1.36,-0.12
2026/05/29,2404,漢唐,50~100張,122,-2,4.51,-0.14
2026/05/29,2404,漢唐,5~10張,961,-99,3.8,-0.42
2026/05/29,2404,漢唐,600~800張,19,4,6.89,1.29
2026/05/29,2404,漢唐,800~1000張,9,2,4.15,0.87
2026/05/29,2404,漢唐,千張大戶,27,1,39.69,2.44
2026/05/29,2404,漢唐,零股散戶,52419,-2622,3.0,-0.3
2026/06/05,2404,漢唐,100~200張,81,-2,6.06,-0.18
2026/06/05,2404,漢唐,10~15張,277,0,1.82,0.0
2026/06/05,2404,漢唐,15~20張,164,11,1.53,0.1
2026/06/05,2404,漢唐,1~5張,15090,535,13.26,0.51
2026/06/05,2404,漢唐,200~400張,53,5,7.93,0.72
2026/06/05,2404,漢唐,20~30張,163,-5,2.14,-0.07
2026/06/05,2404,漢唐,30~40張,98,1,1.79,0.02
2026/06/05,2404,漢唐,400~600張,15,3,3.83,0.74
2026/06/05,2404,漢唐,40~50張,61,4,1.45,0.09
2026/06/05,2404,漢唐,50~100張,122,0,4.52,0.01
2026/06/05,2404,漢唐,5~10張,984,23,3.89,0.09
2026/06/05,2404,漢唐,600~800張,17,-2,6.29,-0.6
2026/06/05,2404,漢唐,800~1000張,11,2,5.07,0.92
2026/06/05,2404,漢唐,千張大戶,26,-1,37.26,-2.43
2026/06/05,2404,漢唐,零股散戶,53526,1107,3.08,0.08
2026/06/12,2404,漢唐,100~200張,89,8,6.61,0.55
2026/06/12,2404,漢唐,10~15張,291,14,1.91,0.09
2026/06/12,2404,漢唐,15~20張,168,4,1.57,0.04
2026/06/12,2404,漢唐,1~5張,14668,-422,12.93,-0.33
2026/06/12,2404,漢唐,200~400張,51,-2,7.82,-0.11
2026/06/12,2404,漢唐,20~30張,157,-6,2.06,-0.08
2026/06/12,2404,漢唐,30~40張,108,10,1.98,0.19
2026/06/12,2404,漢唐,400~600張,14,-1,3.54,-0.29
2026/06/12,2404,漢唐,40~50張,57,-4,1.34,-0.11
2026/06/12,2404,漢唐,50~100張,123,1,4.54,0.02
2026/06/12,2404,漢唐,5~10張,977,-7,3.84,-0.05
2026/06/12,2404,漢唐,600~800張,17,0,6.31,0.02
2026/06/12,2404,漢唐,800~1000張,9,-2,4.15,-0.92
2026/06/12,2404,漢唐,千張大戶,29,3,38.33,1.07
2026/06/12,2404,漢唐,零股散戶,52419,-1107,3.0,-0.08
2026/04/24,2408,南亞科,100~200張,340,11,1.58,0.06
2026/04/24,2408,南亞科,10~15張,3231,82,1.33,0.03
2026/04/24,2408,南亞科,15~20張,1961,13,1.18,0.01
2026/04/24,2408,南亞科,1~5張,147813,-2822,8.79,-0.14
2026/04/24,2408,南亞科,200~400張,174,-1,1.54,-0.01
2026/04/24,2408,南亞科,20~30張,1459,-10,1.2,-0.01
2026/04/24,2408,南亞科,30~40張,664,-18,0.77,-0.02
2026/04/24,2408,南亞科,400~600張,60,1,0.92,0.01
2026/04/24,2408,南亞科,40~50張,393,22,0.59,0.04
2026/04/24,2408,南亞科,50~100張,657,9,1.51,0.01
2026/04/24,2408,南亞科,5~10張,12179,-151,3.07,-0.03
2026/04/24,2408,南亞科,600~800張,28,2,0.63,0.04
2026/04/24,2408,南亞科,800~1000張,20,4,0.59,0.13
2026/04/24,2408,南亞科,千張大戶,116,-7,75.33,-0.1
2026/04/24,2408,南亞科,零股散戶,160355,-3779,0.9,-0.02
2026/05/08,2408,南亞科,100~200張,307,-19,1.29,-0.06
2026/05/08,2408,南亞科,10~15張,2585,-406,0.96,-0.15
2026/05/08,2408,南亞科,15~20張,1744,-127,0.94,-0.07
2026/05/08,2408,南亞科,1~5張,132003,-13024,6.75,-0.85
2026/05/08,2408,南亞科,200~400張,175,0,1.4,0.01
2026/05/08,2408,南亞科,20~30張,1286,-128,0.96,-0.09
2026/05/08,2408,南亞科,30~40張,590,-44,0.61,-0.05
2026/05/08,2408,南亞科,400~600張,53,-7,0.73,-0.1
2026/05/08,2408,南亞科,40~50張,346,-42,0.46,-0.06
2026/05/08,2408,南亞科,50~100張,651,1,1.37,0.02
2026/05/08,2408,南亞科,5~10張,10054,-1479,2.3,-0.33
2026/05/08,2408,南亞科,600~800張,32,10,0.64,0.2
2026/05/08,2408,南亞科,800~1000張,21,-1,0.56,-0.02
2026/05/08,2408,南亞科,千張大戶,138,11,80.23,1.61
2026/05/08,2408,南亞科,零股散戶,155425,-3760,0.72,-0.06
2026/05/15,2408,南亞科,100~200張,317,10,1.33,0.04
2026/05/15,2408,南亞科,10~15張,2437,-148,0.9,-0.06
2026/05/15,2408,南亞科,15~20張,1648,-96,0.89,-0.05
2026/05/15,2408,南亞科,1~5張,117529,-14474,5.99,-0.76
2026/05/15,2408,南亞科,200~400張,191,16,1.52,0.12
2026/05/15,2408,南亞科,20~30張,1298,12,0.97,0.01
2026/05/15,2408,南亞科,30~40張,566,-24,0.59,-0.02
2026/05/15,2408,南亞科,400~600張,56,3,0.77,0.04
2026/05/15,2408,南亞科,40~50張,365,19,0.49,0.03
2026/05/15,2408,南亞科,50~100張,650,-1,1.34,-0.03
2026/05/15,2408,南亞科,5~10張,9149,-905,2.09,-0.21
2026/05/15,2408,南亞科,600~800張,31,-1,0.63,-0.01
2026/05/15,2408,南亞科,800~1000張,22,1,0.58,0.02
2026/05/15,2408,南亞科,千張大戶,144,6,81.16,0.93
2026/05/15,2408,南亞科,零股散戶,152149,-3276,0.67,-0.05
2026/05/22,2408,南亞科,100~200張,324,7,1.36,0.03
2026/05/22,2408,南亞科,10~15張,2872,435,1.07,0.17
2026/05/22,2408,南亞科,15~20張,1783,135,0.96,0.07
2026/05/22,2408,南亞科,1~5張,136632,19103,7.06,1.07
2026/05/22,2408,南亞科,200~400張,192,1,1.54,0.02
2026/05/22,2408,南亞科,20~30張,1406,108,1.04,0.07
2026/05/22,2408,南亞科,30~40張,634,68,0.66,0.07
2026/05/22,2408,南亞科,400~600張,59,3,0.8,0.03
2026/05/22,2408,南亞科,40~50張,388,23,0.52,0.03
2026/05/22,2408,南亞科,50~100張,692,42,1.45,0.11
2026/05/22,2408,南亞科,5~10張,10823,1674,2.45,0.36
2026/05/22,2408,南亞科,600~800張,29,-2,0.59,-0.04
2026/05/22,2408,南亞科,800~1000張,24,2,0.63,0.05
2026/05/22,2408,南亞科,千張大戶,141,-3,79.03,-2.13
2026/05/22,2408,南亞科,零股散戶,168962,16813,0.78,0.11
2026/05/29,2408,南亞科,100~200張,321,-3,1.35,-0.01
2026/05/29,2408,南亞科,10~15張,2655,-217,0.99,-0.08
2026/05/29,2408,南亞科,15~20張,1640,-143,0.88,-0.08
2026/05/29,2408,南亞科,1~5張,126649,-9983,6.44,-0.62
2026/05/29,2408,南亞科,200~400張,180,-12,1.44,-0.1
2026/05/29,2408,南亞科,20~30張,1358,-48,1.01,-0.03
2026/05/29,2408,南亞科,30~40張,599,-35,0.62,-0.04
2026/05/29,2408,南亞科,400~600張,62,3,0.86,0.06
2026/05/29,2408,南亞科,40~50張,379,-9,0.51,-0.01
2026/05/29,2408,南亞科,50~100張,657,-35,1.37,-0.08
2026/05/29,2408,南亞科,5~10張,9755,-1068,2.22,-0.23
2026/05/29,2408,南亞科,600~800張,30,1,0.61,0.02
2026/05/29,2408,南亞科,800~1000張,22,-2,0.58,-0.05
2026/05/29,2408,南亞科,千張大戶,141,0,80.3,1.27
2026/05/29,2408,南亞科,零股散戶,169460,498,0.75,-0.03
2026/06/05,2408,南亞科,100~200張,316,-5,1.32,-0.03
2026/06/05,2408,南亞科,10~15張,2454,-201,0.91,-0.08
2026/06/05,2408,南亞科,15~20張,1618,-22,0.87,-0.01
2026/06/05,2408,南亞科,1~5張,124437,-2212,6.23,-0.21
2026/06/05,2408,南亞科,200~400張,192,12,1.53,0.09
2026/06/05,2408,南亞科,20~30張,1265,-93,0.93,-0.08
2026/06/05,2408,南亞科,30~40張,557,-42,0.57,-0.05
2026/06/05,2408,南亞科,400~600張,60,-2,0.82,-0.04
2026/06/05,2408,南亞科,40~50張,371,-8,0.5,-0.01
2026/06/05,2408,南亞科,50~100張,664,7,1.38,0.01
2026/06/05,2408,南亞科,5~10張,9057,-698,2.06,-0.16
2026/06/05,2408,南亞科,600~800張,28,-2,0.57,-0.04
2026/06/05,2408,南亞科,800~1000張,24,2,0.64,0.06
2026/06/05,2408,南亞科,千張大戶,153,12,80.83,0.53
2026/06/05,2408,南亞科,零股散戶,177911,8451,0.76,0.01
2026/06/12,2408,南亞科,100~200張,324,8,1.35,0.03
2026/06/12,2408,南亞科,10~15張,2658,204,0.99,0.08
2026/06/12,2408,南亞科,15~20張,1632,14,0.87,0.0
2026/06/12,2408,南亞科,1~5張,134436,9999,6.81,0.58
2026/06/12,2408,南亞科,200~400張,187,-5,1.51,-0.02
2026/06/12,2408,南亞科,20~30張,1336,71,0.99,0.06
2026/06/12,2408,南亞科,30~40張,593,36,0.61,0.04
2026/06/12,2408,南亞科,400~600張,59,-1,0.8,-0.02
2026/06/12,2408,南亞科,40~50張,382,11,0.51,0.01
2026/06/12,2408,南亞科,50~100張,671,7,1.4,0.02
2026/06/12,2408,南亞科,5~10張,9838,781,2.23,0.17
2026/06/12,2408,南亞科,600~800張,33,5,0.67,0.1
2026/06/12,2408,南亞科,800~1000張,26,2,0.68,0.04
2026/06/12,2408,南亞科,千張大戶,150,-3,79.66,-1.17
2026/06/12,2408,南亞科,零股散戶,191730,13819,0.84,0.08
2026/04/24,2412,中華電,100~200張,946,-1,1.65,0.0
2026/04/24,2412,中華電,10~15張,8664,-63,1.4,-0.01
2026/04/24,2412,中華電,15~20張,5559,-34,1.29,-0.01
2026/04/24,2412,中華電,1~5張,156799,-977,4.15,-0.02
2026/04/24,2412,中華電,200~400張,343,-1,1.25,0.0
2026/04/24,2412,中華電,20~30張,6051,-14,1.96,0.0
2026/04/24,2412,中華電,30~40張,3880,-6,1.75,0.0
2026/04/24,2412,中華電,400~600張,129,-3,0.81,-0.02
2026/04/24,2412,中華電,40~50張,2191,-11,1.27,-0.01
2026/04/24,2412,中華電,50~100張,3821,-11,3.38,-0.01
2026/04/24,2412,中華電,5~10張,23769,-107,2.35,-0.01
2026/04/24,2412,中華電,600~800張,67,2,0.59,0.02
2026/04/24,2412,中華電,800~1000張,40,-2,0.46,-0.03
2026/04/24,2412,中華電,千張大戶,298,-3,77.31,0.1
2026/04/24,2412,中華電,零股散戶,89419,-427,0.3,0.0
2026/05/08,2412,中華電,100~200張,946,10,1.65,0.02
2026/05/08,2412,中華電,10~15張,8638,-1,1.4,0.0
2026/05/08,2412,中華電,15~20張,5549,-4,1.29,0.0
2026/05/08,2412,中華電,1~5張,156669,166,4.14,0.0
2026/05/08,2412,中華電,200~400張,343,2,1.24,0.0
2026/05/08,2412,中華電,20~30張,6058,18,1.96,0.01
2026/05/08,2412,中華電,30~40張,3881,9,1.75,0.01
2026/05/08,2412,中華電,400~600張,125,-4,0.78,-0.03
2026/05/08,2412,中華電,40~50張,2190,-4,1.27,0.0
2026/05/08,2412,中華電,50~100張,3813,-4,3.38,0.0
2026/05/08,2412,中華電,5~10張,23765,54,2.35,0.0
2026/05/08,2412,中華電,600~800張,63,-2,0.55,-0.02
2026/05/08,2412,中華電,800~1000張,42,0,0.49,0.0
2026/05/08,2412,中華電,千張大戶,303,4,77.38,0.0
2026/05/08,2412,中華電,零股散戶,88798,-281,0.3,0.0
2026/05/15,2412,中華電,100~200張,932,-14,1.63,-0.02
2026/05/15,2412,中華電,10~15張,8611,-27,1.39,-0.01
2026/05/15,2412,中華電,15~20張,5504,-45,1.28,-0.01
2026/05/15,2412,中華電,1~5張,155578,-1091,4.11,-0.03
2026/05/15,2412,中華電,200~400張,338,-5,1.22,-0.02
2026/05/15,2412,中華電,20~30張,6014,-44,1.94,-0.02
2026/05/15,2412,中華電,30~40張,3867,-14,1.74,-0.01
2026/05/15,2412,中華電,400~600張,126,1,0.79,0.01
2026/05/15,2412,中華電,40~50張,2167,-23,1.26,-0.01
2026/05/15,2412,中華電,50~100張,3788,-25,3.35,-0.03
2026/05/15,2412,中華電,5~10張,23565,-200,2.33,-0.02
2026/05/15,2412,中華電,600~800張,63,0,0.55,0.0
2026/05/15,2412,中華電,800~1000張,39,-3,0.45,-0.04
2026/05/15,2412,中華電,千張大戶,304,1,77.57,0.19
2026/05/15,2412,中華電,零股散戶,88493,-305,0.3,0.0
2026/05/22,2412,中華電,100~200張,923,-9,1.61,-0.02
2026/05/22,2412,中華電,10~15張,8506,-105,1.38,-0.01
2026/05/22,2412,中華電,15~20張,5455,-49,1.27,-0.01
2026/05/22,2412,中華電,1~5張,154309,-1269,4.07,-0.04
2026/05/22,2412,中華電,200~400張,338,0,1.22,0.0
2026/05/22,2412,中華電,20~30張,5935,-79,1.92,-0.02
2026/05/22,2412,中華電,30~40張,3802,-65,1.71,-0.03
2026/05/22,2412,中華電,400~600張,122,-4,0.76,-0.03
2026/05/22,2412,中華電,40~50張,2172,5,1.26,0.0
2026/05/22,2412,中華電,50~100張,3706,-82,3.28,-0.07
2026/05/22,2412,中華電,5~10張,23304,-261,2.31,-0.02
2026/05/22,2412,中華電,600~800張,62,-1,0.54,-0.01
2026/05/22,2412,中華電,800~1000張,40,1,0.46,0.01
2026/05/22,2412,中華電,千張大戶,302,-2,77.84,0.27
2026/05/22,2412,中華電,零股散戶,88344,-149,0.3,0.0
2026/05/29,2412,中華電,100~200張,939,16,1.64,0.03
2026/05/29,2412,中華電,10~15張,8578,72,1.39,0.01
2026/05/29,2412,中華電,15~20張,5476,21,1.27,0.0
2026/05/29,2412,中華電,1~5張,155435,1126,4.1,0.03
2026/05/29,2412,中華電,200~400張,336,-2,1.21,-0.01
2026/05/29,2412,中華電,20~30張,5981,46,1.93,0.01
2026/05/29,2412,中華電,30~40張,3820,18,1.72,0.01
2026/05/29,2412,中華電,400~600張,125,3,0.78,0.02
2026/05/29,2412,中華電,40~50張,2170,-2,1.26,0.0
2026/05/29,2412,中華電,50~100張,3737,31,3.3,0.02
2026/05/29,2412,中華電,5~10張,23500,196,2.33,0.02
2026/05/29,2412,中華電,600~800張,61,-1,0.54,0.0
2026/05/29,2412,中華電,800~1000張,41,1,0.47,0.01
2026/05/29,2412,中華電,千張大戶,302,0,77.69,-0.15
2026/05/29,2412,中華電,零股散戶,88177,-167,0.3,0.0
2026/06/05,2412,中華電,100~200張,920,-19,1.6,-0.04
2026/06/05,2412,中華電,10~15張,8458,-120,1.37,-0.02
2026/06/05,2412,中華電,15~20張,5374,-102,1.25,-0.02
2026/06/05,2412,中華電,1~5張,153680,-1755,4.05,-0.05
2026/06/05,2412,中華電,200~400張,338,2,1.22,0.01
2026/06/05,2412,中華電,20~30張,5915,-66,1.91,-0.02
2026/06/05,2412,中華電,30~40張,3777,-43,1.7,-0.02
2026/06/05,2412,中華電,400~600張,118,-7,0.74,-0.04
2026/06/05,2412,中華電,40~50張,2153,-17,1.25,-0.01
2026/06/05,2412,中華電,50~100張,3684,-53,3.26,-0.04
2026/06/05,2412,中華電,5~10張,23223,-277,2.3,-0.03
2026/06/05,2412,中華電,600~800張,60,-1,0.52,-0.02
2026/06/05,2412,中華電,800~1000張,45,4,0.52,0.05
2026/06/05,2412,中華電,千張大戶,297,-5,77.94,0.25
2026/06/05,2412,中華電,零股散戶,87661,-516,0.29,-0.01
2026/06/12,2412,中華電,100~200張,903,-17,1.57,-0.03
2026/06/12,2412,中華電,10~15張,8390,-68,1.36,-0.01
2026/06/12,2412,中華電,15~20張,5351,-23,1.24,-0.01
2026/06/12,2412,中華電,1~5張,152850,-830,4.03,-0.02
2026/06/12,2412,中華電,200~400張,329,-9,1.19,-0.03
2026/06/12,2412,中華電,20~30張,5905,-10,1.91,0.0
2026/06/12,2412,中華電,30~40張,3724,-53,1.67,-0.03
2026/06/12,2412,中華電,400~600張,121,3,0.76,0.02
2026/06/12,2412,中華電,40~50張,2135,-18,1.24,-0.01
2026/06/12,2412,中華電,50~100張,3654,-30,3.23,-0.03
2026/06/12,2412,中華電,5~10張,23000,-223,2.28,-0.02
2026/06/12,2412,中華電,600~800張,57,-3,0.5,-0.02
2026/06/12,2412,中華電,800~1000張,48,3,0.55,0.03
2026/06/12,2412,中華電,千張大戶,299,2,78.1,0.16
2026/06/12,2412,中華電,零股散戶,87851,190,0.29,0.0
2026/04/24,2449,京元電子,100~200張,238,-2,2.77,0.0
2026/04/24,2449,京元電子,10~15張,1648,72,1.7,0.08
2026/04/24,2449,京元電子,15~20張,951,74,1.42,0.11
2026/04/24,2449,京元電子,1~5張,76400,5814,11.07,0.85
2026/04/24,2449,京元電子,200~400張,164,-3,3.73,-0.01
2026/04/24,2449,京元電子,20~30張,729,35,1.5,0.08
2026/04/24,2449,京元電子,30~40張,345,16,1.0,0.05
2026/04/24,2449,京元電子,400~600張,80,-2,3.13,-0.08
2026/04/24,2449,京元電子,40~50張,219,3,0.82,0.01
2026/04/24,2449,京元電子,50~100張,397,3,2.32,0.0
2026/04/24,2449,京元電子,5~10張,6006,460,3.78,0.29
2026/04/24,2449,京元電子,600~800張,43,-5,2.41,-0.32
2026/04/24,2449,京元電子,800~1000張,24,-1,1.76,-0.09
2026/04/24,2449,京元電子,千張大戶,143,-3,61.37,-1.06
2026/04/24,2449,京元電子,零股散戶,92526,5533,1.14,0.11
2026/05/08,2449,京元電子,100~200張,246,7,2.85,0.08
2026/05/08,2449,京元電子,10~15張,1538,-127,1.59,-0.13
2026/05/08,2449,京元電子,15~20張,871,-106,1.3,-0.16
2026/05/08,2449,京元電子,1~5張,74542,-3647,10.53,-0.79
2026/05/08,2449,京元電子,200~400張,173,9,4.01,0.27
2026/05/08,2449,京元電子,20~30張,665,-67,1.37,-0.14
2026/05/08,2449,京元電子,30~40張,328,-23,0.94,-0.08
2026/05/08,2449,京元電子,400~600張,76,-5,2.98,-0.24
2026/05/08,2449,京元電子,40~50張,206,-8,0.77,-0.03
2026/05/08,2449,京元電子,50~100張,385,-20,2.22,-0.15
2026/05/08,2449,京元電子,5~10張,5519,-529,3.48,-0.32
2026/05/08,2449,京元電子,600~800張,44,0,2.52,0.04
2026/05/08,2449,京元電子,800~1000張,23,0,1.7,-0.01
2026/05/08,2449,京元電子,千張大戶,154,13,62.5,1.66
2026/05/08,2449,京元電子,零股散戶,100561,6531,1.16,0.0
2026/05/15,2449,京元電子,100~200張,242,-4,2.86,0.01
2026/05/15,2449,京元電子,10~15張,1767,229,1.83,0.24
2026/05/15,2449,京元電子,15~20張,1024,153,1.54,0.24
2026/05/15,2449,京元電子,1~5張,98862,24320,13.92,3.39
2026/05/15,2449,京元電子,200~400張,171,-2,3.88,-0.13
2026/05/15,2449,京元電子,20~30張,784,119,1.63,0.26
2026/05/15,2449,京元電子,30~40張,363,35,1.05,0.11
2026/05/15,2449,京元電子,400~600張,71,-5,2.81,-0.17
2026/05/15,2449,京元電子,40~50張,236,30,0.88,0.11
2026/05/15,2449,京元電子,50~100張,414,29,2.41,0.19
2026/05/15,2449,京元電子,5~10張,6805,1286,4.31,0.83
2026/05/15,2449,京元電子,600~800張,36,-8,2.06,-0.46
2026/05/15,2449,京元電子,800~1000張,31,8,2.29,0.59
2026/05/15,2449,京元電子,千張大戶,136,-18,56.9,-5.6
2026/05/15,2449,京元電子,零股散戶,124875,24314,1.57,0.41
2026/05/22,2449,京元電子,100~200張,247,5,2.87,0.01
2026/05/22,2449,京元電子,10~15張,1850,83,1.91,0.08
2026/05/22,2449,京元電子,15~20張,1052,28,1.58,0.04
2026/05/22,2449,京元電子,1~5張,103684,4822,14.77,0.85
2026/05/22,2449,京元電子,200~400張,172,1,3.94,0.06
2026/05/22,2449,京元電子,20~30張,836,52,1.73,0.1
2026/05/22,2449,京元電子,30~40張,379,16,1.09,0.04
2026/05/22,2449,京元電子,400~600張,65,-6,2.57,-0.24
2026/05/22,2449,京元電子,40~50張,246,10,0.92,0.04
2026/05/22,2449,京元電子,50~100張,410,-4,2.4,-0.01
2026/05/22,2449,京元電子,5~10張,7278,473,4.59,0.28
2026/05/22,2449,京元電子,600~800張,38,2,2.15,0.09
2026/05/22,2449,京元電子,800~1000張,22,-9,1.65,-0.64
2026/05/22,2449,京元電子,千張大戶,136,0,56.07,-0.83
2026/05/22,2449,京元電子,零股散戶,128838,3963,1.68,0.11
2026/05/29,2449,京元電子,100~200張,247,0,2.86,-0.01
2026/05/29,2449,京元電子,10~15張,1711,-139,1.77,-0.14
2026/05/29,2449,京元電子,15~20張,1015,-37,1.52,-0.06
2026/05/29,2449,京元電子,1~5張,95490,-8194,13.54,-1.23
2026/05/29,2449,京元電子,200~400張,169,-3,3.9,-0.04
2026/05/29,2449,京元電子,20~30張,777,-59,1.61,-0.12
2026/05/29,2449,京元電子,30~40張,364,-15,1.05,-0.04
2026/05/29,2449,京元電子,400~600張,64,-1,2.54,-0.03
2026/05/29,2449,京元電子,40~50張,226,-20,0.85,-0.07
2026/05/29,2449,京元電子,50~100張,402,-8,2.33,-0.07
2026/05/29,2449,京元電子,5~10張,6658,-620,4.2,-0.39
2026/05/29,2449,京元電子,600~800張,41,3,2.29,0.14
2026/05/29,2449,京元電子,800~1000張,23,1,1.7,0.05
2026/05/29,2449,京元電子,千張大戶,143,7,58.19,2.12
2026/05/29,2449,京元電子,零股散戶,126352,-2486,1.58,-0.1
2026/06/05,2449,京元電子,100~200張,264,17,3.03,0.17
2026/06/05,2449,京元電子,10~15張,1749,38,1.81,0.04
2026/06/05,2449,京元電子,15~20張,1015,0,1.52,0.0
2026/06/05,2449,京元電子,1~5張,94173,-1317,13.35,-0.19
2026/06/05,2449,京元電子,200~400張,160,-9,3.72,-0.18
2026/06/05,2449,京元電子,20~30張,795,18,1.64,0.03
2026/06/05,2449,京元電子,30~40張,363,-1,1.05,0.0
2026/06/05,2449,京元電子,400~600張,68,4,2.75,0.21
2026/06/05,2449,京元電子,40~50張,238,12,0.9,0.05
2026/06/05,2449,京元電子,50~100張,393,-9,2.29,-0.04
2026/06/05,2449,京元電子,5~10張,6728,70,4.24,0.04
2026/06/05,2449,京元電子,600~800張,39,-2,2.21,-0.08
2026/06/05,2449,京元電子,800~1000張,23,0,1.72,0.02
2026/06/05,2449,京元電子,千張大戶,143,0,58.13,-0.06
2026/06/05,2449,京元電子,零股散戶,125638,-714,1.57,-0.01
2026/06/12,2449,京元電子,100~200張,258,-6,2.95,-0.08
2026/06/12,2449,京元電子,10~15張,1938,189,2.01,0.2
2026/06/12,2449,京元電子,15~20張,1112,97,1.66,0.14
2026/06/12,2449,京元電子,1~5張,103735,9562,14.94,1.59
2026/06/12,2449,京元電子,200~400張,162,2,3.78,0.06
2026/06/12,2449,京元電子,20~30張,860,65,1.78,0.14
2026/06/12,2449,京元電子,30~40張,390,27,1.13,0.08
2026/06/12,2449,京元電子,400~600張,67,-1,2.68,-0.07
2026/06/12,2449,京元電子,40~50張,253,15,0.95,0.05
2026/06/12,2449,京元電子,50~100張,411,18,2.39,0.1
2026/06/12,2449,京元電子,5~10張,7580,852,4.76,0.52
