日期,代號,名稱,分級,持股人數,週增減人數,持股比%,持股比增減%
2026/05/15,2404,漢唐,400~600張,20,2,5.14,0.39
2026/05/15,2404,漢唐,40~50張,64,-1,1.52,-0.02
2026/05/15,2404,漢唐,50~100張,118,-4,4.45,-0.06
2026/05/15,2404,漢唐,5~10張,1119,-24,4.47,-0.11
2026/05/15,2404,漢唐,600~800張,15,3,5.55,1.13
2026/05/15,2404,漢唐,800~1000張,5,-3,2.3,-1.3
2026/05/15,2404,漢唐,千張大戶,24,1,36.13,0.33
2026/05/15,2404,漢唐,零股散戶,58344,-1474,3.54,-0.14
2026/05/22,2404,漢唐,100~200張,81,4,6.02,0.34
2026/05/22,2404,漢唐,10~15張,288,-19,1.89,-0.13
2026/05/22,2404,漢唐,15~20張,159,-26,1.48,-0.26
2026/05/22,2404,漢唐,1~5張,16455,-1501,14.37,-1.36
2026/05/22,2404,漢唐,200~400張,49,-2,7.21,-0.42
2026/05/22,2404,漢唐,20~30張,172,4,2.26,0.06
2026/05/22,2404,漢唐,30~40張,105,6,1.93,0.1
2026/05/22,2404,漢唐,400~600張,19,-1,4.99,-0.15
2026/05/22,2404,漢唐,40~50張,62,-2,1.48,-0.04
2026/05/22,2404,漢唐,50~100張,124,6,4.65,0.2
2026/05/22,2404,漢唐,5~10張,1060,-59,4.22,-0.25
2026/05/22,2404,漢唐,600~800張,15,0,5.6,0.05
2026/05/22,2404,漢唐,800~1000張,7,2,3.28,0.98
2026/05/22,2404,漢唐,千張大戶,26,2,37.25,1.12
2026/05/22,2404,漢唐,零股散戶,55041,-3303,3.3,-0.24
2026/05/29,2404,漢唐,100~200張,83,2,6.24,0.22
2026/05/29,2404,漢唐,10~15張,277,-11,1.82,-0.07
2026/05/29,2404,漢唐,15~20張,153,-6,1.43,-0.05
2026/05/29,2404,漢唐,1~5張,14555,-1900,12.75,-1.62
2026/05/29,2404,漢唐,200~400張,48,-1,7.21,0.0
2026/05/29,2404,漢唐,20~30張,168,-4,2.21,-0.05
2026/05/29,2404,漢唐,30~40張,97,-8,1.77,-0.16
2026/05/29,2404,漢唐,400~600張,12,-7,3.09,-1.9
2026/05/29,2404,漢唐,40~50張,57,-5,1.36,-0.12
2026/05/29,2404,漢唐,50~100張,122,-2,4.51,-0.14
2026/05/29,2404,漢唐,5~10張,961,-99,3.8,-0.42
2026/05/29,2404,漢唐,600~800張,19,4,6.89,1.29
2026/05/29,2404,漢唐,800~1000張,9,2,4.15,0.87
2026/05/29,2404,漢唐,千張大戶,27,1,39.69,2.44
2026/05/29,2404,漢唐,零股散戶,52419,-2622,3.0,-0.3
2026/06/05,2404,漢唐,100~200張,81,-2,6.06,-0.18
2026/06/05,2404,漢唐,10~15張,277,0,1.82,0.0
2026/06/05,2404,漢唐,15~20張,164,11,1.53,0.1
2026/06/05,2404,漢唐,1~5張,15090,535,13.26,0.51
2026/06/05,2404,漢唐,200~400張,53,5,7.93,0.72
2026/06/05,2404,漢唐,20~30張,163,-5,2.14,-0.07
2026/06/05,2404,漢唐,30~40張,98,1,1.79,0.02
2026/06/05,2404,漢唐,400~600張,15,3,3.83,0.74
2026/06/05,2404,漢唐,40~50張,61,4,1.45,0.09
2026/06/05,2404,漢唐,50~100張,122,0,4.52,0.01
2026/06/05,2404,漢唐,5~10張,984,23,3.89,0.09
2026/06/05,2404,漢唐,600~800張,17,-2,6.29,-0.6
2026/06/05,2404,漢唐,800~1000張,11,2,5.07,0.92
2026/06/05,2404,漢唐,千張大戶,26,-1,37.26,-2.43
2026/06/05,2404,漢唐,零股散戶,53526,1107,3.08,0.08
2026/06/12,2404,漢唐,100~200張,89,8,6.61,0.55
2026/06/12,2404,漢唐,10~15張,291,14,1.91,0.09
2026/06/12,2404,漢唐,15~20張,168,4,1.57,0.04
2026/06/12,2404,漢唐,1~5張,14668,-422,12.93,-0.33
2026/06/12,2404,漢唐,200~400張,51,-2,7.82,-0.11
2026/06/12,2404,漢唐,20~30張,157,-6,2.06,-0.08
2026/06/12,2404,漢唐,30~40張,108,10,1.98,0.19
2026/06/12,2404,漢唐,400~600張,14,-1,3.54,-0.29
2026/06/12,2404,漢唐,40~50張,57,-4,1.34,-0.11
2026/06/12,2404,漢唐,50~100張,123,1,4.54,0.02
2026/06/12,2404,漢唐,5~10張,977,-7,3.84,-0.05
2026/06/12,2404,漢唐,600~800張,17,0,6.31,0.02
2026/06/12,2404,漢唐,800~1000張,9,-2,4.15,-0.92
2026/06/12,2404,漢唐,千張大戶,29,3,38.33,1.07
2026/06/12,2404,漢唐,零股散戶,52419,-1107,3.0,-0.08
2026/04/24,2408,南亞科,100~200張,340,11,1.58,0.06
2026/04/24,2408,南亞科,10~15張,3231,82,1.33,0.03
2026/04/24,2408,南亞科,15~20張,1961,13,1.18,0.01
2026/04/24,2408,南亞科,1~5張,147813,-2822,8.79,-0.14
2026/04/24,2408,南亞科,200~400張,174,-1,1.54,-0.01
2026/04/24,2408,南亞科,20~30張,1459,-10,1.2,-0.01
2026/04/24,2408,南亞科,30~40張,664,-18,0.77,-0.02
2026/04/24,2408,南亞科,400~600張,60,1,0.92,0.01
2026/04/24,2408,南亞科,40~50張,393,22,0.59,0.04
2026/04/24,2408,南亞科,50~100張,657,9,1.51,0.01
2026/04/24,2408,南亞科,5~10張,12179,-151,3.07,-0.03
2026/04/24,2408,南亞科,600~800張,28,2,0.63,0.04
2026/04/24,2408,南亞科,800~1000張,20,4,0.59,0.13
2026/04/24,2408,南亞科,千張大戶,116,-7,75.33,-0.1
2026/04/24,2408,南亞科,零股散戶,160355,-3779,0.9,-0.02
2026/05/08,2408,南亞科,100~200張,307,-19,1.29,-0.06
2026/05/08,2408,南亞科,10~15張,2585,-406,0.96,-0.15
2026/05/08,2408,南亞科,15~20張,1744,-127,0.94,-0.07
2026/05/08,2408,南亞科,1~5張,132003,-13024,6.75,-0.85
2026/05/08,2408,南亞科,200~400張,175,0,1.4,0.01
2026/05/08,2408,南亞科,20~30張,1286,-128,0.96,-0.09
2026/05/08,2408,南亞科,30~40張,590,-44,0.61,-0.05
2026/05/08,2408,南亞科,400~600張,53,-7,0.73,-0.1
2026/05/08,2408,南亞科,40~50張,346,-42,0.46,-0.06
2026/05/08,2408,南亞科,50~100張,651,1,1.37,0.02
2026/05/08,2408,南亞科,5~10張,10054,-1479,2.3,-0.33
2026/05/08,2408,南亞科,600~800張,32,10,0.64,0.2
2026/05/08,2408,南亞科,800~1000張,21,-1,0.56,-0.02
2026/05/08,2408,南亞科,千張大戶,138,11,80.23,1.61
2026/05/08,2408,南亞科,零股散戶,155425,-3760,0.72,-0.06
2026/05/15,2408,南亞科,100~200張,317,10,1.33,0.04
2026/05/15,2408,南亞科,10~15張,2437,-148,0.9,-0.06
2026/05/15,2408,南亞科,15~20張,1648,-96,0.89,-0.05
2026/05/15,2408,南亞科,1~5張,117529,-14474,5.99,-0.76
2026/05/15,2408,南亞科,200~400張,191,16,1.52,0.12
2026/05/15,2408,南亞科,20~30張,1298,12,0.97,0.01
2026/05/15,2408,南亞科,30~40張,566,-24,0.59,-0.02
2026/05/15,2408,南亞科,400~600張,56,3,0.77,0.04
2026/05/15,2408,南亞科,40~50張,365,19,0.49,0.03
2026/05/15,2408,南亞科,50~100張,650,-1,1.34,-0.03
2026/05/15,2408,南亞科,5~10張,9149,-905,2.09,-0.21
2026/05/15,2408,南亞科,600~800張,31,-1,0.63,-0.01
2026/05/15,2408,南亞科,800~1000張,22,1,0.58,0.02
2026/05/15,2408,南亞科,千張大戶,144,6,81.16,0.93
2026/05/15,2408,南亞科,零股散戶,152149,-3276,0.67,-0.05
2026/05/22,2408,南亞科,100~200張,324,7,1.36,0.03
2026/05/22,2408,南亞科,10~15張,2872,435,1.07,0.17
2026/05/22,2408,南亞科,15~20張,1783,135,0.96,0.07
2026/05/22,2408,南亞科,1~5張,136632,19103,7.06,1.07
2026/05/22,2408,南亞科,200~400張,192,1,1.54,0.02
2026/05/22,2408,南亞科,20~30張,1406,108,1.04,0.07
2026/05/22,2408,南亞科,30~40張,634,68,0.66,0.07
2026/05/22,2408,南亞科,400~600張,59,3,0.8,0.03
2026/05/22,2408,南亞科,40~50張,388,23,0.52,0.03
2026/05/22,2408,南亞科,50~100張,692,42,1.45,0.11
2026/05/22,2408,南亞科,5~10張,10823,1674,2.45,0.36
2026/05/22,2408,南亞科,600~800張,29,-2,0.59,-0.04
2026/05/22,2408,南亞科,800~1000張,24,2,0.63,0.05
2026/05/22,2408,南亞科,千張大戶,141,-3,79.03,-2.13
2026/05/22,2408,南亞科,零股散戶,168962,16813,0.78,0.11
2026/05/29,2408,南亞科,100~200張,321,-3,1.35,-0.01
2026/05/29,2408,南亞科,10~15張,2655,-217,0.99,-0.08
2026/05/29,2408,南亞科,15~20張,1640,-143,0.88,-0.08
2026/05/29,2408,南亞科,1~5張,126649,-9983,6.44,-0.62
2026/05/29,2408,南亞科,200~400張,180,-12,1.44,-0.1
2026/05/29,2408,南亞科,20~30張,1358,-48,1.01,-0.03
2026/05/29,2408,南亞科,30~40張,599,-35,0.62,-0.04
2026/05/29,2408,南亞科,400~600張,62,3,0.86,0.06
2026/05/29,2408,南亞科,40~50張,379,-9,0.51,-0.01
2026/05/29,2408,南亞科,50~100張,657,-35,1.37,-0.08
2026/05/29,2408,南亞科,5~10張,9755,-1068,2.22,-0.23
2026/05/29,2408,南亞科,600~800張,30,1,0.61,0.02
2026/05/29,2408,南亞科,800~1000張,22,-2,0.58,-0.05
2026/05/29,2408,南亞科,千張大戶,141,0,80.3,1.27
2026/05/29,2408,南亞科,零股散戶,169460,498,0.75,-0.03
2026/06/05,2408,南亞科,100~200張,316,-5,1.32,-0.03
2026/06/05,2408,南亞科,10~15張,2454,-201,0.91,-0.08
2026/06/05,2408,南亞科,15~20張,1618,-22,0.87,-0.01
2026/06/05,2408,南亞科,1~5張,124437,-2212,6.23,-0.21
2026/06/05,2408,南亞科,200~400張,192,12,1.53,0.09
2026/06/05,2408,南亞科,20~30張,1265,-93,0.93,-0.08
2026/06/05,2408,南亞科,30~40張,557,-42,0.57,-0.05
2026/06/05,2408,南亞科,400~600張,60,-2,0.82,-0.04
2026/06/05,2408,南亞科,40~50張,371,-8,0.5,-0.01
2026/06/05,2408,南亞科,50~100張,664,7,1.38,0.01
2026/06/05,2408,南亞科,5~10張,9057,-698,2.06,-0.16
2026/06/05,2408,南亞科,600~800張,28,-2,0.57,-0.04
2026/06/05,2408,南亞科,800~1000張,24,2,0.64,0.06
2026/06/05,2408,南亞科,千張大戶,153,12,80.83,0.53
2026/06/05,2408,南亞科,零股散戶,177911,8451,0.76,0.01
2026/06/12,2408,南亞科,100~200張,324,8,1.35,0.03
2026/06/12,2408,南亞科,10~15張,2658,204,0.99,0.08
2026/06/12,2408,南亞科,15~20張,1632,14,0.87,0.0
2026/06/12,2408,南亞科,1~5張,134436,9999,6.81,0.58
2026/06/12,2408,南亞科,200~400張,187,-5,1.51,-0.02
2026/06/12,2408,南亞科,20~30張,1336,71,0.99,0.06
2026/06/12,2408,南亞科,30~40張,593,36,0.61,0.04
2026/06/12,2408,南亞科,400~600張,59,-1,0.8,-0.02
2026/06/12,2408,南亞科,40~50張,382,11,0.51,0.01
2026/06/12,2408,南亞科,50~100張,671,7,1.4,0.02
2026/06/12,2408,南亞科,5~10張,9838,781,2.23,0.17
2026/06/12,2408,南亞科,600~800張,33,5,0.67,0.1
2026/06/12,2408,南亞科,800~1000張,26,2,0.68,0.04
2026/06/12,2408,南亞科,千張大戶,150,-3,79.66,-1.17
2026/06/12,2408,南亞科,零股散戶,191730,13819,0.84,0.08
2026/04/24,2454,聯發科,100~200張,479,-12,4.28,-0.1
2026/04/24,2454,聯發科,10~15張,937,-52,0.73,-0.04
2026/04/24,2454,聯發科,15~20張,501,-52,0.55,-0.06
2026/04/24,2454,聯發科,1~5張,38037,-4130,3.96,-0.45
2026/04/24,2454,聯發科,200~400張,331,11,5.8,0.2
2026/04/24,2454,聯發科,20~30張,509,-13,0.78,-0.02
2026/04/24,2454,聯發科,30~40張,307,4,0.67,0.01
2026/04/24,2454,聯發科,400~600張,134,-6,4.09,-0.17
2026/04/24,2454,聯發科,40~50張,217,-3,0.61,0.0
2026/04/24,2454,聯發科,50~100張,622,10,2.78,0.05
2026/04/24,2454,聯發科,5~10張,2674,-244,1.22,-0.11
2026/04/24,2454,聯發科,600~800張,73,3,3.15,0.1
2026/04/24,2454,聯發科,800~1000張,51,2,2.84,0.11
2026/04/24,2454,聯發科,千張大戶,234,1,67.03,0.65
2026/04/24,2454,聯發科,零股散戶,242908,-9737,1.44,-0.16
2026/05/08,2454,聯發科,100~200張,469,0,4.22,0.01
2026/05/08,2454,聯發科,10~15張,920,18,0.71,0.01
2026/05/08,2454,聯發科,15~20張,514,-1,0.57,0.0
2026/05/08,2454,聯發科,1~5張,36195,-454,3.76,-0.05
2026/05/08,2454,聯發科,200~400張,344,8,6.09,0.18
2026/05/08,2454,聯發科,20~30張,532,30,0.82,0.05
2026/05/08,2454,聯發科,30~40張,300,0,0.65,0.0
2026/05/08,2454,聯發科,400~600張,138,-1,4.21,-0.04
2026/05/08,2454,聯發科,40~50張,223,-2,0.62,-0.01
2026/05/08,2454,聯發科,50~100張,674,27,3.04,0.12
2026/05/08,2454,聯發科,5~10張,2572,-49,1.17,-0.02
2026/05/08,2454,聯發科,600~800張,65,-5,2.81,-0.22
2026/05/08,2454,聯發科,800~1000張,46,-2,2.55,-0.13
2026/05/08,2454,聯發科,千張大戶,238,0,67.25,0.05
2026/05/08,2454,聯發科,零股散戶,289402,39032,1.44,0.03
2026/05/15,2454,聯發科,100~200張,473,4,4.26,0.04
2026/05/15,2454,聯發科,10~15張,922,2,0.72,0.01
2026/05/15,2454,聯發科,15~20張,534,20,0.59,0.02
2026/05/15,2454,聯發科,1~5張,37197,1002,3.87,0.11
2026/05/15,2454,聯發科,200~400張,335,-9,5.93,-0.16
2026/05/15,2454,聯發科,20~30張,542,10,0.84,0.02
2026/05/15,2454,聯發科,30~40張,300,0,0.65,0.0
2026/05/15,2454,聯發科,400~600張,142,4,4.36,0.15
2026/05/15,2454,聯發科,40~50張,231,8,0.64,0.02
2026/05/15,2454,聯發科,50~100張,681,7,3.06,0.02
2026/05/15,2454,聯發科,5~10張,2639,67,1.2,0.03
2026/05/15,2454,聯發科,600~800張,58,-7,2.52,-0.29
2026/05/15,2454,聯發科,800~1000張,44,-2,2.46,-0.09
2026/05/15,2454,聯發科,千張大戶,237,-1,67.27,0.02
2026/05/15,2454,聯發科,零股散戶,328022,38620,1.56,0.12
2026/05/22,2454,聯發科,100~200張,471,-2,4.22,-0.04
2026/05/22,2454,聯發科,10~15張,933,11,0.73,0.01
2026/05/22,2454,聯發科,15~20張,527,-7,0.58,-0.01
2026/05/22,2454,聯發科,1~5張,37788,591,3.93,0.06
2026/05/22,2454,聯發科,200~400張,340,5,6.0,0.07
2026/05/22,2454,聯發科,20~30張,550,8,0.85,0.01
2026/05/22,2454,聯發科,30~40張,300,0,0.65,0.0
2026/05/22,2454,聯發科,400~600張,139,-3,4.26,-0.1
2026/05/22,2454,聯發科,40~50張,243,12,0.68,0.04
2026/05/22,2454,聯發科,50~100張,685,4,3.07,0.01
2026/05/22,2454,聯發科,5~10張,2692,53,1.23,0.03
2026/05/22,2454,聯發科,600~800張,64,6,2.78,0.26
2026/05/22,2454,聯發科,800~1000張,45,1,2.54,0.08
2026/05/22,2454,聯發科,千張大戶,235,-2,66.81,-0.46
2026/05/22,2454,聯發科,零股散戶,338926,10904,1.61,0.05
2026/05/29,2454,聯發科,100~200張,482,11,4.33,0.11
2026/05/29,2454,聯發科,10~15張,940,7,0.73,0.0
2026/05/29,2454,聯發科,15~20張,527,0,0.58,0.0
2026/05/29,2454,聯發科,1~5張,37682,-106,3.91,-0.02
2026/05/29,2454,聯發科,200~400張,331,-9,5.81,-0.19
2026/05/29,2454,聯發科,20~30張,540,-10,0.83,-0.02
2026/05/29,2454,聯發科,30~40張,311,11,0.68,0.03
2026/05/29,2454,聯發科,400~600張,149,10,4.53,0.27
2026/05/29,2454,聯發科,40~50張,253,10,0.71,0.03
2026/05/29,2454,聯發科,50~100張,679,-6,3.07,0.0
2026/05/29,2454,聯發科,5~10張,2639,-53,1.2,-0.03
2026/05/29,2454,聯發科,600~800張,66,2,2.87,0.09
2026/05/29,2454,聯發科,800~1000張,45,0,2.53,-0.01
2026/05/29,2454,聯發科,千張大戶,233,-2,66.52,-0.29
2026/05/29,2454,聯發科,零股散戶,376594,37668,1.65,0.04
2026/06/05,2454,聯發科,100~200張,497,15,4.41,0.08
2026/06/05,2454,聯發科,10~15張,961,21,0.75,0.02
2026/06/05,2454,聯發科,15~20張,533,6,0.59,0.01
2026/06/05,2454,聯發科,1~5張,38717,1035,3.99,0.08
2026/06/05,2454,聯發科,200~400張,341,10,5.97,0.16
2026/06/05,2454,聯發科,20~30張,556,16,0.85,0.02
2026/06/05,2454,聯發科,30~40張,327,16,0.71,0.03
2026/06/05,2454,聯發科,400~600張,148,-1,4.53,0.0
2026/06/05,2454,聯發科,40~50張,240,-13,0.67,-0.04
2026/06/05,2454,聯發科,50~100張,679,0,3.04,-0.03
2026/06/05,2454,聯發科,5~10張,2686,47,1.23,0.03
2026/06/05,2454,聯發科,600~800張,59,-7,2.57,-0.3
2026/06/05,2454,聯發科,800~1000張,47,2,2.6,0.07
2026/06/05,2454,聯發科,千張大戶,235,2,66.28,-0.24
2026/06/05,2454,聯發科,零股散戶,417526,40932,1.74,0.09
2026/06/12,2454,聯發科,100~200張,504,7,4.5,0.09
2026/06/12,2454,聯發科,10~15張,956,-5,0.74,-0.01
2026/06/12,2454,聯發科,15~20張,549,16,0.61,0.02
2026/06/12,2454,聯發科,1~5張,39803,1086,4.12,0.13
2026/06/12,2454,聯發科,200~400張,344,3,6.04,0.07
2026/06/12,2454,聯發科,20~30張,577,21,0.89,0.04
2026/06/12,2454,聯發科,30~40張,320,-7,0.7,-0.01
2026/06/12,2454,聯發科,400~600張,139,-9,4.23,-0.3
2026/06/12,2454,聯發科,40~50張,245,5,0.69,0.02
2026/06/12,2454,聯發科,50~100張,687,8,3.07,0.03
2026/06/12,2454,聯發科,5~10張,2752,66,1.26,0.03
2026/06/12,2454,聯發科,600~800張,67,8,2.89,0.32
2026/06/12,2454,聯發科,800~1000張,47,0,2.58,-0.02
2026/06/12,2454,聯發科,千張大戶,233,-2,65.71,-0.57
2026/06/12,2454,聯發科,零股散戶,465291,47765,1.9,0.16
2026/04/24,3008,大立光,100~200張,78,3,8.13,0.26
2026/04/24,3008,大立光,10~15張,165,17,1.57,0.16
2026/04/24,3008,大立光,15~20張,84,0,1.11,0.0
2026/04/24,3008,大立光,1~5張,6839,353,8.4,0.48
2026/04/24,3008,大立光,200~400張,30,2,5.91,0.53
2026/04/24,3008,大立光,20~30張,104,-3,1.93,-0.08
2026/04/24,3008,大立光,30~40張,44,-2,1.17,-0.04
2026/04/24,3008,大立光,400~600張,21,-2,7.91,-0.54
2026/04/24,3008,大立光,40~50張,38,-2,1.3,-0.07
2026/04/24,3008,大立光,50~100張,94,-3,4.91,-0.15
2026/04/24,3008,大立光,5~10張,447,16,2.5,0.08
2026/04/24,3008,大立光,600~800張,8,-2,4.22,-1.07
2026/04/24,3008,大立光,800~1000張,2,1,1.23,0.61
2026/04/24,3008,大立光,千張大戶,18,0,46.26,-0.48
2026/04/24,3008,大立光,零股散戶,74427,8425,3.37,0.33
2026/05/08,3008,大立光,100~200張,78,2,7.98,0.17
2026/05/08,3008,大立光,10~15張,178,0,1.69,-0.01
2026/05/08,3008,大立光,15~20張,84,2,1.11,0.02
2026/05/08,3008,大立光,1~5張,7435,259,9.09,0.34
2026/05/08,3008,大立光,200~400張,33,2,6.28,0.34
2026/05/08,3008,大立光,20~30張,117,15,2.16,0.27
2026/05/08,3008,大立光,30~40張,50,0,1.33,0.0
2026/05/08,3008,大立光,400~600張,22,1,8.16,0.36
2026/05/08,3008,大立光,40~50張,34,-6,1.15,-0.21
2026/05/08,3008,大立光,50~100張,91,-4,4.67,-0.2
2026/05/08,3008,大立光,5~10張,479,26,2.67,0.13
2026/05/08,3008,大立光,600~800張,8,0,4.0,-0.08
2026/05/08,3008,大立光,800~1000張,3,1,2.02,0.75
2026/05/08,3008,大立光,千張大戶,16,-2,43.75,-2.14
2026/05/08,3008,大立光,零股散戶,83124,4107,3.86,0.28
2026/05/15,3008,大立光,100~200張,83,5,8.26,0.28
2026/05/15,3008,大立光,10~15張,180,2,1.71,0.02
2026/05/15,3008,大立光,15~20張,83,-1,1.1,-0.01
2026/05/15,3008,大立光,1~5張,6924,-511,8.43,-0.66
2026/05/15,3008,大立光,200~400張,35,2,6.88,0.6
2026/05/15,3008,大立光,20~30張,111,-6,2.06,-0.1
2026/05/15,3008,大立光,30~40張,52,2,1.38,0.05
2026/05/15,3008,大立光,400~600張,22,0,8.25,0.09
2026/05/15,3008,大立光,40~50張,40,6,1.36,0.21
2026/05/15,3008,大立光,50~100張,92,1,4.74,0.07
2026/05/15,3008,大立光,5~10張,457,-22,2.56,-0.11
2026/05/15,3008,大立光,600~800張,7,-1,3.62,-0.38
2026/05/15,3008,大立光,800~1000張,4,1,2.63,0.61
2026/05/15,3008,大立光,千張大戶,16,0,43.44,-0.31
2026/05/15,3008,大立光,零股散戶,78025,-5099,3.51,-0.35
2026/05/22,3008,大立光,100~200張,76,-7,7.82,-0.44
2026/05/22,3008,大立光,10~15張,182,2,1.78,0.07
2026/05/22,3008,大立光,15~20張,81,-2,1.11,0.01
2026/05/22,3008,大立光,1~5張,6647,-277,8.23,-0.2
2026/05/22,3008,大立光,200~400張,40,5,8.01,1.13
2026/05/22,3008,大立光,20~30張,104,-7,1.99,-0.07
2026/05/22,3008,大立光,30~40張,53,1,1.45,0.07
2026/05/22,3008,大立光,400~600張,19,-3,7.01,-1.24
2026/05/22,3008,大立光,40~50張,40,0,1.4,0.04
2026/05/22,3008,大立光,50~100張,98,6,4.98,0.24
2026/05/22,3008,大立光,5~10張,427,-30,2.44,-0.12
2026/05/22,3008,大立光,600~800張,8,1,4.13,0.51
2026/05/22,3008,大立光,800~1000張,8,4,5.37,2.74
2026/05/22,3008,大立光,千張大戶,15,-1,40.8,-2.64
2026/05/22,3008,大立光,零股散戶,78107,82,3.42,-0.09
2026/05/29,3008,大立光,100~200張,75,-1,7.89,0.07
2026/05/29,3008,大立光,10~15張,189,7,1.85,0.07
2026/05/29,3008,大立光,15~20張,84,3,1.13,0.02
2026/05/29,3008,大立光,1~5張,6868,221,8.5,0.27
2026/05/29,3008,大立光,200~400張,41,1,8.04,0.03
2026/05/29,3008,大立光,20~30張,103,-1,1.96,-0.03
2026/05/29,3008,大立光,30~40張,58,5,1.58,0.13
2026/05/29,3008,大立光,400~600張,17,-2,6.23,-0.78
2026/05/29,3008,大立光,40~50張,36,-4,1.25,-0.15
2026/05/29,3008,大立光,50~100張,97,-1,5.01,0.03
2026/05/29,3008,大立光,5~10張,437,10,2.49,0.05
2026/05/29,3008,大立光,600~800張,13,5,6.87,2.74
2026/05/29,3008,大立光,800~1000張,6,-2,4.11,-1.26
2026/05/29,3008,大立光,千張大戶,14,-1,39.43,-1.37
2026/05/29,3008,大立光,零股散戶,81888,3781,3.58,0.16
2026/06/05,3008,大立光,100~200張,80,5,8.65,0.76
2026/06/05,3008,大立光,10~15張,185,-4,1.82,-0.03
2026/06/05,3008,大立光,15~20張,83,-1,1.12,-0.01
2026/06/05,3008,大立光,1~5張,6744,-124,8.39,-0.11
2026/06/05,3008,大立光,200~400張,37,-4,7.6,-0.44
2026/06/05,3008,大立光,20~30張,96,-7,1.83,-0.13
2026/06/05,3008,大立光,30~40張,62,4,1.68,0.1
2026/06/05,3008,大立光,400~600張,19,2,6.99,0.76
2026/06/05,3008,大立光,40~50張,39,3,1.35,0.1
2026/06/05,3008,大立光,50~100張,95,-2,4.97,-0.04
2026/06/05,3008,大立光,5~10張,429,-8,2.45,-0.04
2026/06/05,3008,大立光,600~800張,10,-3,5.09,-1.78
2026/06/05,3008,大立光,800~1000張,4,-2,2.71,-1.4
2026/06/05,3008,大立光,千張大戶,17,3,41.68,2.25
2026/06/05,3008,大立光,零股散戶,82203,315,3.6,0.02
2026/06/12,3008,大立光,100~200張,85,5,9.07,0.42
2026/06/12,3008,大立光,10~15張,184,-1,1.82,0.0
2026/06/12,3008,大立光,15~20張,86,3,1.17,0.05
2026/06/12,3008,大立光,1~5張,6496,-248,7.97,-0.42
2026/06/12,3008,大立光,200~400張,40,3,8.0,0.4
2026/06/12,3008,大立光,20~30張,98,2,1.86,0.03
2026/06/12,3008,大立光,30~40張,60,-2,1.63,-0.05
2026/06/12,3008,大立光,400~600張,17,-2,6.26,-0.73
2026/06/12,3008,大立光,40~50張,40,1,1.38,0.03
2026/06/12,3008,大立光,50~100張,93,-2,4.92,-0.05
2026/06/12,3008,大立光,5~10張,424,-5,2.44,-0.01
2026/06/12,3008,大立光,600~800張,9,-1,4.64,-0.45
2026/06/12,3008,大立光,800~1000張,5,1,3.48,0.77
2026/06/12,3008,大立光,千張大戶,17,0,41.78,0.1
2026/06/12,3008,大立光,零股散戶,82967,764,3.5,-0.1
2026/04/24,3017,奇鋐,100~200張,164,0,5.82,0.03
2026/04/24,3017,奇鋐,10~15張,368,0,1.17,0.01
2026/04/24,3017,奇鋐,15~20張,186,-6,0.84,-0.03
2026/04/24,3017,奇鋐,1~5張,11423,212,4.69,0.05
2026/04/24,3017,奇鋐,200~400張,114,1,8.48,0.1
2026/04/24,3017,奇鋐,20~30張,245,12,1.55,0.07
2026/04/24,3017,奇鋐,30~40張,137,-1,1.22,-0.01
2026/04/24,3017,奇鋐,400~600張,39,1,4.89,0.14
2026/04/24,3017,奇鋐,40~50張,97,5,1.13,0.06
2026/04/24,3017,奇鋐,50~100張,218,-4,4.0,-0.09
2026/04/24,3017,奇鋐,5~10張,851,11,1.6,0.02
2026/04/24,3017,奇鋐,600~800張,26,-2,4.62,-0.32
2026/04/24,3017,奇鋐,800~1000張,15,2,3.45,0.42
2026/04/24,3017,奇鋐,千張大戶,57,-1,55.12,-0.51
2026/04/24,3017,奇鋐,零股散戶,70161,4971,1.32,0.05
2026/05/08,3017,奇鋐,100~200張,156,-8,5.5,-0.27
2026/05/08,3017,奇鋐,10~15張,389,9,1.24,0.03
2026/05/08,3017,奇鋐,15~20張,178,0,0.81,0.0
2026/05/08,3017,奇鋐,1~5張,15046,3092,6.21,1.32
2026/05/08,3017,奇鋐,200~400張,110,-6,8.06,-0.48
2026/05/08,3017,奇鋐,20~30張,247,3,1.56,0.03
2026/05/08,3017,奇鋐,30~40張,139,-1,1.24,-0.01
2026/05/08,3017,奇鋐,400~600張,39,-1,4.95,-0.01
2026/05/08,3017,奇鋐,40~50張,99,-3,1.16,-0.03
2026/05/08,3017,奇鋐,50~100張,227,10,4.25,0.26
2026/05/08,3017,奇鋐,5~10張,958,92,1.8,0.17
2026/05/08,3017,奇鋐,600~800張,24,-5,4.34,-0.73
2026/05/08,3017,奇鋐,800~1000張,14,-1,3.2,-0.26
2026/05/08,3017,奇鋐,千張大戶,55,-1,53.5,-0.72
2026/05/08,3017,奇鋐,零股散戶,118126,40000,2.12,0.7
2026/05/15,3017,奇鋐,100~200張,150,-6,5.33,-0.17
2026/05/15,3017,奇鋐,10~15張,387,-2,1.23,-0.01
2026/05/15,3017,奇鋐,15~20張,186,8,0.85,0.04
2026/05/15,3017,奇鋐,1~5張,14986,-60,6.13,-0.08
2026/05/15,3017,奇鋐,200~400張,110,0,7.98,-0.08
2026/05/15,3017,奇鋐,20~30張,246,-1,1.56,0.0
