日期,代號,名稱,訊號,未來訊號,評等,收盤,PER,PE位階,PBR位階,含金量
2026-07-14,6005,群益證,,,金融🏦,34.1,9.53,33,100,-1.41
2026-07-14,6505,台塑化,🔄循環買點(PBR),,C,66.2,23.73,34,15,1.85
2026-07-14,4772,台特化,,🔵未來低位,C,263.5,54.44,36,51,1.36
2026-07-14,6712,長聖,🔄循環買點(PBR),,C,162.0,30.74,38,2,1.16
2026-07-14,4904,遠傳,,🔵未來低位,B,95.1,24.08,38,90,2.4
2026-07-14,2947,振宇五金,,,D,68.5,23.06,40,23,4.84
2026-07-14,3019,亞光,,,C,143.5,20.92,41,93,0.97
2026-07-14,2363,矽統,,,C,62.1,36.53,41,77,0.6
2026-07-14,2453,凌群,,,B,53.1,16.91,43,1,0.9
2026-07-14,1513,中興電,,,A,164.0,19.93,47,80,2.74
2026-07-14,8284,三竹,,,D,61.6,13.48,48,28,0.75
2026-07-14,5904,寶雅,,,A,656.0,20.86,49,68,1.91
2026-07-14,2376,技嘉,⚠️便宜陷阱,,D,334.0,15.61,51,6,-1.14
2026-07-14,3029,零壹,,,A,101.5,14.95,52,74,1.31
2026-07-14,6791,虎門科技,,,D,105.5,21.62,52,59,0.21
2026-07-14,6442,光聖,,,A,1315.0,48.63,53,95,1.02
2026-07-14,3162,精確,,,B,78.9,64.67,54,75,5.72
2026-07-14,2357,華碩,,,D,703.0,12.56,54,97,-0.64
2026-07-14,3324,雙鴻,,,A,864.0,24.58,55,80,-0.08
2026-07-14,2755,揚秦,,,A,136.5,19.5,55,73,1.52
2026-07-14,3036,文曄,,,C,203.5,14.03,55,94,-0.2
2026-07-14,4114,健喬,,,C,33.4,20.71,56,39,0.76
2026-07-14,3293,鈊象,,,B,711.0,17.61,56,90,1.08
2026-07-14,6446,藥華藥,,,B,1200.0,73.8,58,73,1.0
2026-07-14,2851,中再保,,,金融🏦,37.6,10.29,58,99,2.22
2026-07-14,5903,全家,⚠️便宜陷阱(動態惡化),,D,188.5,27.08,59,18,6.49
2026-07-14,2640,大車隊,,,A,156.0,16.92,65,96,1.34
2026-07-14,2889,國票金,,,金融🏦,15.7,24.92,66,56,
2026-07-14,6776,展碁國際,,,D,54.3,12.54,67,50,-2.58
2026-07-14,4116,明基醫,,,C,38.4,25.1,68,40,2.0
2026-07-14,4977,眾達-KY,,,D,147.0,31.89,69,94,-0.65
2026-07-14,1519,華城,,,A,692.0,47.56,69,91,1.12
2026-07-14,3702,大聯大,,,D,119.5,15.05,69,98,-0.89
2026-07-14,9942,茂順,,,B,121.0,14.74,71,27,1.47
2026-07-14,3406,玉晶光,,,B,587.0,17.79,72,70,2.02
2026-07-14,3017,奇鋐,,,A,2120.0,34.72,73,2,1.81
2026-07-14,5312,寶島科,,,C,88.9,15.09,74,42,2.38
2026-07-14,2882,國泰金,,,金融🏦,96.1,13.61,75,100,
2026-07-14,2353,宏碁,,,D,30.8,23.3,75,58,-2.99
2026-07-14,2812,台中銀,,,金融🏦,20.5,13.4,75,79,
2026-07-14,6112,邁達特,,,D,43.5,25.77,76,63,-3.06
2026-07-14,6788,華景電,,,A,373.0,20.17,76,97,1.09
2026-07-14,2937,集雅社,,,D,47.5,12.47,77,98,0.11
2026-07-14,3450,聯鈞,,,C,476.0,141.67,77,100,1.73
2026-07-14,6739,竹陞科技,,,B,1085.0,56.54,77,91,1.15
2026-07-14,3081,聯亞,,,B,1925.0,251.96,78,98,1.13
2026-07-14,2855,統一證,,,金融🏦,46.6,15.55,78,100,-1.14
2026-07-14,8210,勤誠,,,A,1110.0,32.44,80,98,0.84
2026-07-14,2881,富邦金,,,金融🏦,125.0,14.93,80,100,
2026-07-14,4979,華星光,,,B,403.0,72.88,81,98,1.07
2026-07-14,2480,敦陽科,,,B,158.5,18.89,83,92,1.33
2026-07-14,6138,茂達,,,A,333.0,23.58,84,100,1.21
2026-07-14,1504,東元,,,D,63.6,26.61,85,91,0.7
2026-07-14,3004,豐達科,,,D,153.5,26.56,85,39,0.04
2026-07-14,5274,信驊,,,A,12985.0,110.16,85,100,1.07
2026-07-14,3189,景碩,,,C,805.0,197.79,85,100,2.56
2026-07-14,8996,高力,,,A,1175.0,82.98,86,100,1.08
2026-07-14,2402,毅嘉,,,A,63.6,32.45,86,99,1.15
2026-07-14,7556,意德士,,,B,236.5,30.79,86,96,0.63
2026-07-14,2379,瑞昱,,,C,754.0,27.0,86,100,1.5
2026-07-14,5493,三聯,,,D,84.0,20.39,88,91,1.03
2026-07-14,2455,全新,,,D,314.5,99.21,88,99,1.29
2026-07-14,3583,辛耘,,,A,766.0,41.59,88,53,1.83
2026-07-14,2887,台新新光金,,,金融🏦,35.5,18.56,88,100,
2026-07-14,3163,波若威,,,C,719.0,83.22,89,96,0.01
2026-07-14,3363,上詮,,,D,902.0,5637.5,90,88,0.97
2026-07-14,5278,尚凡*,⚠️便宜陷阱(動態惡化),,D,23.9,24.59,92,3,1.01
2026-07-14,3653,健策,,,A,3070.0,83.65,92,99,0.92
2026-07-14,8016,矽創,,,D,309.5,19.59,92,68,1.55
2026-07-14,2049,上銀,,,D,317.0,69.21,92,68,3.06
2026-07-14,2368,金像電,,,A,1015.0,44.71,92,99,0.62
2026-07-14,2891,中信金,,,金融🏦,65.0,15.93,93,100,
2026-07-14,3551,世禾,,,D,206.0,23.71,93,93,-0.79
2026-07-14,3481,群創,,,D,57.2,520.0,93,100,21.3
2026-07-14,3715,定穎投控,,,D,141.0,141.0,94,97,-1.6
2026-07-14,2313,華通,,,A,225.5,39.77,94,99,1.62
2026-07-14,2883,凱基金,,,金融🏦,29.5,16.95,94,100,
2026-07-14,2345,智邦,,,A,2280.0,43.12,94,99,0.92
2026-07-14,3587,閎康,,,D,266.0,35.14,94,81,3.9
2026-07-14,2880,華南金,,,金融🏦,39.2,20.66,94,99,
2026-07-14,2308,台達電,,,A,1855.0,68.42,94,98,1.28
2026-07-14,6515,穎崴,,,A,7040.0,142.92,94,98,0.63
2026-07-14,2360,致茂,,,A,1820.0,57.29,94,99,0.31
2026-07-14,3265,台星科,,,C,163.5,28.68,95,100,1.67
2026-07-14,6612,奈米醫材,⚠️便宜陷阱,,D,72.3,85.06,95,4,-1.67
2026-07-14,6683,雍智科技,,,D,1510.0,84.4,95,97,1.45
2026-07-14,3044,健鼎,,,A,421.5,20.48,95,100,1.13
2026-07-14,2645,長榮航太,,,B,241.0,36.79,96,96,1.37
2026-07-14,6274,台燿,,,B,1395.0,99.22,97,100,-0.38
2026-07-14,2330,台積電,,,A,2420.0,32.53,97,100,1.22
2026-07-14,6449,鈺邦,,,A,299.0,37.61,97,72,1.24
2026-07-14,1560,中砂,,,A,675.0,65.79,97,99,1.27
2026-07-14,2383,台光電,,,A,4970.0,106.77,97,4,0.76
2026-07-14,6257,矽格,,,B,225.0,33.68,98,100,1.81
2026-07-14,2850,新產,,,金融🏦,145.5,11.85,99,99,0.64
2026-07-14,2885,元大金,,,金融🏦,66.7,24.34,99,100,
2026-07-14,3711,日月光投控,,,B,641.0,59.02,99,100,3.26
2026-07-14,3008,大立光,,,C,4265.0,27.03,99,89,1.21
2026-07-14,6223,旺矽,,,A,6340.0,165.36,99,100,0.63
2026-07-14,2890,永豐金,,,金融🏦,39.6,20.13,99,100,
2026-07-14,2059,川湖,,,A,7995.0,70.47,100,100,1.1
2026-07-14,6451,訊芯-KY,,,D,525.0,2019.23,100,100,7.24
2026-07-14,6525,捷敏-KY,,,B,181.5,29.9,100,100,1.71
2026-07-15,6741,91APP*-KY,⚠️便宜陷阱,🔵未來低位,B,58.0,13.15,0,3,0.96
2026-07-15,6803,崑鼎,⚠️便宜陷阱,🔵未來低位,D,270.5,14.65,0,67,-0.87
2026-07-15,6690,安碁資訊,✅B級買點,🔵未來低位,B,163.5,15.4,1,15,4.03
2026-07-15,9917,中保科,✅B級買點,🔵未來低位,B,107.0,15.78,1,13,1.3
2026-07-15,3130,一零四,⚠️便宜陷阱,🔵未來低位,C,204.0,13.53,1,18,1.55
2026-07-15,2752,豆府,✅B級買點,🔵未來低位,B,179.0,11.71,3,19,1.83
2026-07-15,1268,漢來美食,⭐A級買點,🔵未來低位,A,167.0,14.4,3,26,2.54
2026-07-15,8341,日友,⚠️便宜陷阱(動態惡化),,C,76.2,16.21,5,10,1.95
2026-07-15,8462,柏文,⚠️便宜陷阱(動態惡化),,C,161.0,17.2,6,1,3.22
2026-07-15,5203,訊連,⚠️便宜陷阱,,D,67.9,18.45,6,4,-2.09
2026-07-15,2884,玉山金,🏦金融(看PBR/殖利率),,金融🏦,34.5,16.25,8,88,
2026-07-15,6469,大樹,🔄循環買點(PBR),,C,77.9,19.92,8,14,2.05
2026-07-15,3013,晟銘電,,,C,98.0,21.49,9,71,0.68
2026-07-15,3687,歐買尬,⚠️便宜陷阱,,C,76.5,17.27,10,8,0.53
2026-07-15,9911,櫻花,⚠️便宜陷阱,🔵未來低位,B,83.9,13.13,11,2,0.94
2026-07-15,1736,喬山,⭐A級買點,🔵未來低位,A,131.0,15.9,11,0,1.09
2026-07-15,8926,台汽電,✅B級買點,🔵未來低位,B,67.7,16.59,11,100,1.15
2026-07-15,5269,祥碩,⚠️便宜陷阱,🔵未來低位,C,1515.0,18.67,13,8,0.9
2026-07-15,2912,統一超,⚠️便宜陷阱(動態惡化),🔵未來低位,C,244.5,22.31,13,1,2.85
2026-07-15,2727,王品,,,B,233.5,14.03,17,87,2.56
2026-07-15,2753,八方雲集,⭐A級買點,🔵未來低位,A,177.0,13.13,20,62,1.93
2026-07-15,6279,胡連,,🔵未來低位,D,120.0,12.75,22,7,0.87
2026-07-15,4129,聯合,,🔵未來低位,A,92.2,19.37,24,59,2.1
2026-07-15,5607,遠雄港,,,C,51.0,15.74,26,52,1.91
2026-07-15,6752,叡揚,,🔵未來低位,C,99.2,13.09,27,42,-0.08
2026-07-15,6721,信實,,,A,53.3,11.2,32,6,0.87
2026-07-15,6005,群益證,,,金融🏦,34.4,9.61,33,100,-1.41
2026-07-15,4953,緯軟,,,D,125.0,13.5,37,27,0.53
2026-07-15,4772,台特化,,🔵未來低位,C,269.5,55.68,38,51,1.36
2026-07-15,6712,長聖,🔄循環買點(PBR),,C,163.5,31.02,39,2,1.16
2026-07-15,6505,台塑化,🔄循環買點(PBR),,C,72.8,26.09,41,15,1.85
2026-07-15,2453,凌群,,,B,53.4,17.01,43,1,0.9
2026-07-15,3019,亞光,,,C,144.5,21.06,43,93,0.97
2026-07-15,2947,振宇五金,,,D,69.4,23.37,43,23,4.84
2026-07-15,4904,遠傳,,🔵未來低位,B,96.3,24.38,45,90,2.4
2026-07-15,2363,矽統,,,C,65.0,38.24,45,77,0.6
2026-07-15,3162,精確,,,B,78.0,63.93,53,75,5.72
2026-07-15,3036,文曄,,,C,200.0,13.79,54,94,-0.2
2026-07-15,2376,技嘉,⚠️便宜陷阱,,D,344.0,16.07,54,6,-1.14
2026-07-15,3293,鈊象,,,B,704.0,17.44,54,90,1.08
2026-07-15,6791,虎門科技,,,D,106.5,21.82,54,59,0.21
2026-07-15,1513,中興電,,,A,171.0,20.78,55,80,2.74
2026-07-15,3029,零壹,,,A,103.0,15.17,55,74,1.31
2026-07-15,8284,三竹,,,D,62.8,13.74,56,28,0.75
2026-07-15,6442,光聖,,,A,1430.0,52.88,56,95,1.02
2026-07-15,2357,華碩,,,D,712.0,12.72,56,97,-0.64
2026-07-15,5904,寶雅,,,A,677.0,21.53,56,68,1.91
2026-07-15,3324,雙鴻,,,A,896.0,25.49,58,80,-0.08
2026-07-15,4114,健喬,,,C,33.6,20.87,58,39,0.76
2026-07-15,2755,揚秦,,,A,137.5,19.64,58,73,1.52
2026-07-15,6446,藥華藥,,,B,1320.0,81.18,59,73,1.0
2026-07-15,5903,全家,⚠️便宜陷阱(動態惡化),,D,189.5,27.23,61,18,6.49
2026-07-15,3406,玉晶光,,,B,554.0,16.79,62,70,2.02
2026-07-15,3702,大聯大,,,D,116.5,14.67,65,98,-0.89
2026-07-15,2851,中再保,,,金融🏦,38.5,10.52,65,99,2.22
2026-07-15,2640,大車隊,,,A,157.0,17.03,68,96,1.34
2026-07-15,2889,國票金,,,金融🏦,15.8,25.08,68,56,
2026-07-15,4116,明基醫,,,C,38.5,25.13,69,40,2.0
2026-07-15,1519,華城,,,A,709.0,48.73,70,91,1.12
2026-07-15,4977,眾達-KY,,,D,149.0,32.32,70,94,-0.65
2026-07-15,2812,台中銀,,,金融🏦,20.3,13.27,72,79,
2026-07-15,9942,茂順,,,B,122.5,14.92,72,27,1.47
2026-07-15,6776,展碁國際,,,D,55.4,12.79,73,50,-2.58
2026-07-15,3081,聯亞,,,B,1755.0,229.71,74,98,1.13
2026-07-15,3017,奇鋐,,,A,2165.0,35.46,75,2,1.81
2026-07-15,2882,國泰金,,,金融🏦,96.6,13.68,75,100,
2026-07-15,2353,宏碁,,,D,31.1,23.52,75,58,-2.99
2026-07-15,6112,邁達特,,,D,43.6,25.83,76,63,-3.06
2026-07-15,5312,寶島科,,,C,89.8,15.25,77,42,2.38
2026-07-15,2855,統一證,,,金融🏦,46.9,15.63,78,100,-1.14
2026-07-15,3450,聯鈞,,,C,480.0,142.86,78,100,1.73
2026-07-15,6739,竹陞科技,,,B,1105.0,57.58,78,91,1.15
2026-07-15,2937,集雅社,,,D,47.9,12.57,79,98,0.11
2026-07-15,8210,勤誠,,,A,1145.0,33.46,81,98,0.84
2026-07-15,2881,富邦金,,,金融🏦,128.5,15.35,81,100,
2026-07-15,6788,華景電,,,A,391.0,21.15,82,97,1.09
2026-07-15,4979,華星光,,,B,410.0,74.14,82,98,1.07
2026-07-15,6138,茂達,,,A,333.5,23.62,84,100,1.21
2026-07-15,7556,意德士,,,B,235.0,30.6,85,96,0.63
2026-07-15,3004,豐達科,,,D,155.5,26.9,85,39,0.04
2026-07-15,3189,景碩,,,C,845.0,207.62,85,100,2.56
2026-07-15,2402,毅嘉,,,A,64.1,32.7,86,99,1.15
2026-07-15,2379,瑞昱,,,C,753.0,26.96,86,100,1.5
2026-07-15,2480,敦陽科,,,B,161.0,19.19,86,92,1.33
2026-07-15,8996,高力,,,A,1185.0,83.69,87,100,1.08
2026-07-15,5274,信驊,,,A,13900.0,117.93,88,100,1.07
2026-07-15,2455,全新,,,D,315.5,99.53,88,99,1.29
2026-07-15,8016,矽創,,,D,302.0,19.11,89,68,1.55
2026-07-15,1504,東元,,,D,69.0,28.87,89,91,0.7
2026-07-15,5493,三聯,,,D,85.1,20.66,89,91,1.03
2026-07-15,2887,台新新光金,,,金融🏦,36.1,18.93,90,100,
2026-07-15,3363,上詮,,,D,902.0,5637.5,90,88,0.97
2026-07-15,3163,波若威,,,C,754.0,87.27,91,96,0.01
2026-07-15,2049,上銀,,,D,321.5,70.2,92,68,3.06
2026-07-15,2368,金像電,,,A,1025.0,45.15,92,99,0.62
2026-07-15,2880,華南金,,,金融🏦,38.9,20.45,93,99,
2026-07-15,2891,中信金,,,金融🏦,63.5,15.56,93,100,
2026-07-15,3653,健策,,,A,3280.0,89.37,93,99,0.92
2026-07-15,3481,群創,,,D,58.5,531.82,93,100,21.3
2026-07-15,3715,定穎投控,,,D,142.5,142.5,94,97,-1.6
2026-07-15,5278,尚凡*,⚠️便宜陷阱(動態惡化),,D,24.6,25.31,94,3,1.01
2026-07-15,2308,台達電,,,A,1890.0,69.72,94,98,1.28
2026-07-15,3583,辛耘,,,A,842.0,45.71,94,53,1.83
2026-07-15,6515,穎崴,,,A,7255.0,147.28,94,98,0.63
2026-07-15,6683,雍智科技,,,D,1470.0,82.17,95,97,1.45
2026-07-15,3044,健鼎,,,A,426.0,20.7,95,100,1.13
2026-07-15,2313,華通,,,A,248.0,43.74,95,99,1.62
2026-07-15,3587,閎康,,,D,279.0,36.86,95,81,3.9
2026-07-15,2360,致茂,,,A,1905.0,59.96,95,99,0.31
2026-07-15,2883,凱基金,,,金融🏦,30.1,17.33,95,100,
2026-07-15,3265,台星科,,,C,170.0,29.82,96,100,1.67
2026-07-15,2345,智邦,,,A,2340.0,44.25,96,99,0.92
2026-07-15,6612,奈米醫材,⚠️便宜陷阱,,D,72.8,85.65,96,4,-1.67
2026-07-15,2645,長榮航太,,,B,242.0,36.95,97,96,1.37
2026-07-15,6274,台燿,,,B,1435.0,102.06,97,100,-0.38
2026-07-15,6449,鈺邦,,,A,291.5,36.67,97,72,1.24
2026-07-15,2330,台積電,,,A,2440.0,32.8,97,100,1.22
2026-07-15,2383,台光電,,,A,5080.0,109.13,98,4,0.76
2026-07-15,6223,旺矽,,,A,6330.0,165.1,98,100,0.63
2026-07-15,3551,世禾,,,D,225.0,25.89,99,93,-0.79
2026-07-15,3008,大立光,,,C,4040.0,25.61,99,89,1.21
2026-07-15,6257,矽格,,,B,237.5,35.55,99,100,1.81
2026-07-15,2885,元大金,,,金融🏦,67.0,24.45,99,100,
2026-07-15,2059,川湖,,,A,8500.0,74.92,100,100,1.1
2026-07-15,6525,捷敏-KY,,,B,188.5,31.05,100,100,1.71
2026-07-15,1560,中砂,,,A,742.0,72.32,100,99,1.27
2026-07-15,2890,永豐金,,,金融🏦,40.0,20.28,100,100,
2026-07-15,2850,新產,,,金融🏦,148.5,12.09,100,99,0.64
2026-07-15,6451,訊芯-KY,,,D,525.0,2019.23,100,100,7.24
2026-07-15,3711,日月光投控,,,B,683.0,62.89,100,100,3.26
2026-07-16,6741,91APP*-KY,⚠️便宜陷阱,🔵未來低位,B,58.5,13.27,0,3,0.96
2026-07-16,6803,崑鼎,⚠️便宜陷阱,🔵未來低位,D,272.0,14.73,0,67,-0.87
2026-07-16,3130,一零四,⚠️便宜陷阱,🔵未來低位,C,203.5,13.49,0,18,1.55
2026-07-16,6690,安碁資訊,✅B級買點,🔵未來低位,B,164.0,15.44,2,15,4.03
2026-07-16,9917,中保科,✅B級買點,🔵未來低位,B,108.0,15.93,2,13,1.3
2026-07-16,2727,王品,,,B,215.0,12.92,2,87,2.56
2026-07-16,2752,豆府,✅B級買點,🔵未來低位,B,0.0,11.71,3,19,1.83
2026-07-16,8462,柏文,⚠️便宜陷阱(動態惡化),,C,160.0,17.09,6,1,3.22
2026-07-16,5203,訊連,⚠️便宜陷阱,,D,67.4,18.32,6,4,-2.09
2026-07-16,1268,漢來美食,⭐A級買點,🔵未來低位,A,170.0,14.66,6,26,2.54
2026-07-16,8341,日友,⚠️便宜陷阱(動態惡化),,C,77.1,16.4,7,10,1.95
2026-07-16,6469,大樹,🔄循環買點(PBR),,C,78.5,20.08,8,14,2.05
2026-07-16,3013,晟銘電,,,C,96.5,21.16,9,71,0.68
2026-07-16,3687,歐買尬,⚠️便宜陷阱,,C,73.0,16.48,9,8,0.53
2026-07-16,1736,喬山,⭐A級買點,🔵未來低位,A,129.0,15.66,10,0,1.09
2026-07-16,8926,台汽電,✅B級買點,🔵未來低位,B,67.0,16.42,11,100,1.15
2026-07-16,2884,玉山金,🏦金融(看PBR/殖利率),,金融🏦,34.9,16.46,12,88,
2026-07-16,2912,統一超,⚠️便宜陷阱(動態惡化),🔵未來低位,C,245.5,22.4,13,1,2.85
2026-07-16,9911,櫻花,⚠️便宜陷阱,🔵未來低位,B,84.2,13.18,13,2,0.94
2026-07-16,5269,祥碩,⚠️便宜陷阱,🔵未來低位,C,1515.0,18.67,13,8,0.9
2026-07-16,2753,八方雲集,⭐A級買點,🔵未來低位,A,178.5,13.24,20,62,1.93
2026-07-16,2755,揚秦,,🔵未來低位,A,105.5,15.07,21,73,1.52
2026-07-16,6279,胡連,,🔵未來低位,D,119.5,12.7,22,7,0.87
2026-07-16,5607,遠雄港,,,C,50.9,15.71,25,52,1.91
2026-07-16,4129,聯合,,🔵未來低位,A,92.6,19.45,25,59,2.1
2026-07-16,6752,叡揚,,,C,99.9,13.18,28,42,-0.08
2026-07-16,6721,信實,,,A,53.3,11.2,32,6,0.87
2026-07-16,5904,寶雅,,🔵未來低位,A,623.0,19.81,34,68,1.91
2026-07-16,6005,群益證,,,金融🏦,34.6,9.68,34,100,-1.41
2026-07-16,4772,台特化,,🔵未來低位,C,264.5,54.65,36,51,1.36
2026-07-16,6712,長聖,🔄循環買點(PBR),,C,154.5,29.32,36,2,1.16
2026-07-16,3019,亞光,,,C,141.5,20.63,38,93,0.97
2026-07-16,4953,緯軟,,,D,125.5,13.55,39,27,0.53
2026-07-16,2947,振宇五金,,,D,68.6,23.1,40,23,4.84
2026-07-16,2453,凌群,,,B,52.8,16.82,42,1,0.9
2026-07-16,2363,矽統,,,C,63.0,37.06,43,77,0.6
2026-07-16,6791,虎門科技,,,D,104.5,21.41,48,59,0.21
2026-07-16,6505,台塑化,🔄循環買點(PBR),,C,80.0,28.67,49,15,1.85
2026-07-16,1513,中興電,,,A,167.0,20.29,50,80,2.74
2026-07-16,3162,精確,,,B,77.4,63.44,51,75,5.72
2026-07-16,3036,文曄,,,C,196.0,13.52,52,94,-0.2
2026-07-16,2376,技嘉,⚠️便宜陷阱,,D,337.0,15.75,52,6,-1.14
2026-07-16,8284,三竹,,,D,62.4,13.65,54,28,0.75
2026-07-16,6442,光聖,,,A,1350.0,49.93,54,95,1.02
2026-07-16,4114,健喬,,,C,33.2,20.65,55,39,0.76
2026-07-16,3293,鈊象,,,B,704.0,17.44,55,90,1.08
2026-07-16,2851,中再保,,,金融🏦,36.9,10.08,55,99,2.22
2026-07-16,2357,華碩,,,D,715.0,12.78,56,97,-0.64
2026-07-16,3324,雙鴻,,,A,902.0,25.66,58,80,-0.08
2026-07-16,3029,零壹,,,A,104.5,15.39,58,74,1.31
2026-07-16,6446,藥華藥,,,B,1260.0,77.49,58,73,1.0
2026-07-16,5903,全家,⚠️便宜陷阱(動態惡化),,D,188.0,27.01,58,18,6.49
2026-07-16,3406,玉晶光,,,B,557.0,16.88,63,70,2.02
2026-07-16,3702,大聯大,,,D,113.5,14.29,64,98,-0.89
2026-07-16,4904,遠傳,,,B,101.0,25.57,66,90,2.4
2026-07-16,2640,大車隊,,,A,157.0,17.03,68,96,1.34
2026-07-16,4977,眾達-KY,,,D,144.0,31.24,69,94,-0.65
2026-07-16,4116,明基醫,,,C,38.6,25.23,69,40,2.0
2026-07-16,2889,國票金,,,金融🏦,15.8,25.16,69,56,
2026-07-16,1519,華城,,,A,691.0,47.49,69,91,1.12
2026-07-16,2812,台中銀,,,金融🏦,20.2,13.24,72,79,
2026-07-16,3081,聯亞,,,B,1620.0,212.04,73,98,1.13
2026-07-16,6776,展碁國際,,,D,55.4,12.79,73,50,-2.58
2026-07-16,6112,邁達特,,,D,42.2,25.0,74,63,-3.06
2026-07-16,9942,茂順,,,B,125.5,15.29,74,27,1.47
2026-07-16,2882,國泰金,,,金融🏦,97.3,13.78,75,100,
2026-07-16,2353,宏碁,,,D,30.8,23.3,75,58,-2.99
2026-07-16,5312,寶島科,,,C,90.0,15.28,77,42,2.38
2026-07-16,3017,奇鋐,,,A,2225.0,36.44,77,2,1.81
2026-07-16,3450,聯鈞,,,C,480.0,142.86,78,100,1.73
2026-07-16,2855,統一證,,,金融🏦,46.4,15.45,78,100,-1.14
2026-07-16,6788,華景電,,,A,384.0,20.77,79,97,1.09
2026-07-16,2937,集雅社,,,D,48.0,12.6,79,98,0.11
2026-07-16,2881,富邦金,,,金融🏦,125.0,14.93,80,100,
2026-07-16,4979,華星光,,,B,392.0,70.89,80,98,1.07
2026-07-16,6138,茂達,,,A,327.0,23.16,80,100,1.21
2026-07-16,2379,瑞昱,,,C,712.0,25.49,80,100,1.5
2026-07-16,8210,勤誠,,,A,1175.0,34.34,81,98,0.84
2026-07-16,6739,竹陞科技,,,B,1215.0,63.31,83,91,1.15
2026-07-16,8996,高力,,,A,1125.0,79.45,84,100,1.08
2026-07-16,7556,意德士,,,B,232.5,30.27,84,96,0.63
2026-07-16,3004,豐達科,,,D,149.0,25.78,84,39,0.04
2026-07-16,3189,景碩,,,C,770.0,189.19,84,100,2.56
2026-07-16,2402,毅嘉,,,A,63.3,32.3,85,99,1.15
2026-07-16,2480,敦陽科,,,B,161.5,19.25,86,92,1.33
2026-07-16,8016,矽創,,,D,295.0,18.67,86,68,1.55
2026-07-16,2455,全新,,,D,313.0,98.74,87,99,1.29
2026-07-16,5493,三聯,,,D,83.8,20.34,88,91,1.03
2026-07-16,5274,信驊,,,A,13905.0,117.97,88,100,1.07
2026-07-16,3163,波若威,,,C,724.0,83.8,89,96,0.01
2026-07-16,1504,東元,,,D,69.9,29.25,89,91,0.7
2026-07-16,2887,台新新光金,,,金融🏦,36.1,18.93,90,100,
2026-07-16,3363,上詮,,,D,902.0,5637.5,90,88,0.97
2026-07-16,2368,金像電,,,A,1005.0,44.27,92,99,0.62
2026-07-16,2049,上銀,,,D,332.0,72.49,93,68,3.06
2026-07-16,3583,辛耘,,,A,830.0,45.06,93,53,1.83
2026-07-16,3481,群創,,,D,57.3,520.91,93,100,21.3
2026-07-16,2891,中信金,,,金融🏦,63.0,15.44,93,100,
2026-07-16,6683,雍智科技,,,D,1350.0,75.46,94,97,1.45
2026-07-16,3715,定穎投控,,,D,137.0,137.0,94,97,-1.6
2026-07-16,6612,奈米醫材,⚠️便宜陷阱,,D,72.0,84.71,94,4,-1.67
2026-07-16,3653,健策,,,A,3395.0,92.51,94,99,0.92
2026-07-16,3044,健鼎,,,A,422.0,20.51,94,100,1.13
2026-07-16,6515,穎崴,,,A,6735.0,136.72,94,98,0.63
2026-07-16,2308,台達電,,,A,1905.0,70.27,94,98,1.28
2026-07-16,2880,華南金,,,金融🏦,39.4,20.74,94,99,
2026-07-16,3587,閎康,,,D,272.5,36.0,94,81,3.9
2026-07-16,2360,致茂,,,A,1990.0,62.64,95,99,0.31
2026-07-16,2313,華通,,,A,235.5,41.53,95,99,1.62
2026-07-16,2645,長榮航太,,,B,231.5,35.34,95,96,1.37
2026-07-16,2345,智邦,,,A,2320.0,43.87,95,99,0.92
2026-07-16,2883,凱基金,,,金融🏦,30.6,17.56,95,100,
2026-07-16,3551,世禾,,,D,213.0,24.51,96,93,-0.79
2026-07-16,6274,台燿,,,B,1295.0,92.11,96,100,-0.38
2026-07-16,3265,台星科,,,C,171.0,30.0,96,100,1.67
2026-07-16,5278,尚凡*,⚠️便宜陷阱(動態惡化),,D,24.8,25.52,96,3,1.01
2026-07-16,6449,鈺邦,,,A,278.0,34.97,96,72,1.24
2026-07-16,2383,台光電,,,A,4990.0,107.2,97,4,0.76
2026-07-16,6223,旺矽,,,A,6220.0,162.23,98,100,0.63
2026-07-16,2330,台積電,,,A,2470.0,33.2,98,100,1.22
2026-07-16,2885,元大金,,,金融🏦,66.7,24.34,99,100,
2026-07-16,3008,大立光,,,C,4260.0,27.0,99,89,1.21
2026-07-16,1560,中砂,,,A,728.0,70.96,99,99,1.27
2026-07-16,2890,永豐金,,,金融🏦,39.9,20.23,99,100,
2026-07-16,6257,矽格,,,B,238.0,35.63,99,100,1.81
2026-07-16,6525,捷敏-KY,,,B,191.5,31.55,100,100,1.71
2026-07-16,2059,川湖,,,A,8655.0,76.28,100,100,1.1
2026-07-16,2850,新產,,,金融🏦,147.5,12.01,100,99,0.64
2026-07-16,6451,訊芯-KY,,,D,525.0,2019.23,100,100,7.24
2026-07-16,3711,日月光投控,,,B,682.0,62.8,100,100,3.26
2026-07-17,6741,91APP*-KY,⚠️便宜陷阱,🔵未來低位,B,56.7,12.86,0,3,0.96
2026-07-17,6690,安碁資訊,✅B級買點,🔵未來低位,B,159.5,15.02,0,15,4.03
2026-07-17,6803,崑鼎,⚠️便宜陷阱,🔵未來低位,D,270.0,14.63,0,67,-0.87
2026-07-17,3130,一零四,⚠️便宜陷阱,🔵未來低位,C,203.5,13.49,0,18,1.55
2026-07-17,2752,豆府,✅B級買點,🔵未來低位,B,175.0,11.45,1,19,1.83
