代號,分類,最新季,最新季年增%,可比季數,近10年成長比率%,近10年增長季數,近5年成長比率%,近5年增長季數,近3年成長比率%,近3年增長季數,近1年成長比率%,近1年增長季數,近4季樣態,連續成長季數,近10年平均年增%,Q4回填季數
WNEB,— 資料不足/新上市,2021Q1,-22.2,2,0.0,0/2,0.0,0/2,0.0,0/2,0.0,0/2,✗✗,0,-25.1,0
FUNC,— 資料不足/新上市,2022Q4,7.1,4,100.0,4/4,100.0,4/4,100.0,4/4,100.0,4/4,✔✔✔✔,4,15.6,1
HWBK,— 資料不足/新上市,,,,,,,,,,,,,,,
RELL,🔵 多數成長,2026Q3,2.7,40,60.0,24/40,70.0,14/20,66.7,8/12,100.0,4/4,✔✔✔✔,4,16.5,10
FRD,🟡 中性,2026Q3,-18.9,24,58.3,14/24,60.0,12/20,58.3,7/12,25.0,1/4,✔✗✗✗,0,39.9,4
FXNC,🟡 中性,2026Q1,28.9,25,64.0,16/25,65.0,13/20,58.3,7/12,50.0,2/4,✗✗✔✔,2,12.9,6
BPRN,— 資料不足/新上市,,,,,,,,,,,,,,,
ATLO,— 資料不足/新上市,,,,,,,,,,,,,,,
EGHT,🟡 中性,2026Q4,-2.0,40,77.5,31/40,65.0,13/20,41.7,5/12,0.0,0/4,✗✗✗✗,0,24.5,10
AVNW,🟢 全期強勢,2026Q3,1.6,40,60.0,24/40,90.0,18/20,91.7,11/12,100.0,4/4,✔✔✔✔,7,0.7,10
CFFI,🟡 中性,2026Q1,6.3,40,62.5,25/40,55.0,11/20,58.3,7/12,75.0,3/4,✗✔✔✔,3,5.2,10
RGCO,🟡 中性,2026Q2,18.3,15,60.0,9/15,60.0,9/15,58.3,7/12,50.0,2/4,✔✗✗✔,1,15.3,1
SNFCA,🟡 中性,2026Q1,1.9,40,52.5,21/40,45.0,9/20,41.7,5/12,100.0,4/4,✔✔✔✔,5,6.1,9
HDSN,🟡 中性,2026Q1,-15.2,40,60.0,24/40,45.0,9/20,41.7,5/12,25.0,1/4,✗✗✔✗,0,17.9,6
REFI,— 資料不足/新上市,2023Q1,-0.7,1,0.0,0/1,0.0,0/1,0.0,0/1,0.0,0/1,✗,0,-0.7,0
VABK,— 資料不足/新上市,,,,,,,,,,,,,,,
PPIH,🟡 中性,2026Q3,-9.0,36,50.0,18/36,50.0,10/20,41.7,5/12,50.0,2/4,✗✔✔✗,0,-4.6,4
KINS,🟡 中性,2026Q1,41.2,40,72.5,29/40,50.0,10/20,41.7,5/12,75.0,3/4,✗✔✔✔,3,13.6,10
FBLA,— 資料不足/新上市,,,,,,,,,,,,,,,
LIEN,— 資料不足/新上市,,,,,,,,,,,,,,,
VFF,🟡 中性,2026Q1,-49.2,18,61.1,11/18,61.1,11/18,41.7,5/12,25.0,1/4,✔✗✗✗,0,15.0,2
PEBK,— 資料不足/新上市,,,,,,,,,,,,,,,
AUDC,— 資料不足/新上市,,,,,,,,,,,,,,,
CMTV,— 資料不足/新上市,,,,,,,,,,,,,,,
MRBK,🟢 全期強勢,2026Q1,16.6,6,100.0,6/6,100.0,6/6,100.0,6/6,100.0,4/4,✔✔✔✔,6,15.8,1
CXDO,🟢 全期強勢,2026Q1,12.4,40,100.0,40/40,100.0,20/20,100.0,12/12,100.0,4/4,✔✔✔✔,40,25.8,10
MFIN,— 資料不足/新上市,,,,,,,,,,,,,,,
OVBC,— 資料不足/新上市,,,,,,,,,,,,,,,
MNTK,🟡 中性,2026Q1,9.8,14,64.3,9/14,64.3,9/14,58.3,7/12,50.0,2/4,✗✔✗✔,1,19.7,1
NKSH,🔵 多數成長,2026Q1,12.0,22,68.2,15/22,70.0,14/20,75.0,9/12,100.0,4/4,✔✔✔✔,5,4.7,4
SPOK,🟡 中性,2026Q1,4.0,40,22.5,9/40,35.0,7/20,50.0,6/12,50.0,2/4,✗✗✔✔,2,-3.5,10
IMPP,— 資料不足/新上市,,,,,,,,,,,,,,,
DEFT,— 資料不足/新上市,,,,,,,,,,,,,,,
SGC,🟡 中性,2026Q1,-1.3,25,64.0,16/25,55.0,11/20,50.0,6/12,50.0,2/4,✔✔✗✗,0,11.5,3
OPBK,🟢 全期強勢,2026Q1,63.4,26,69.2,18/26,70.0,14/20,91.7,11/12,100.0,4/4,✔✔✔✔,4,14.7,5
RDCM,— 資料不足/新上市,,,,,,,,,,,,,,,
LOVE,🟢 全期強勢,2027Q1,4.3,25,88.0,22/25,85.0,17/20,83.3,10/12,75.0,3/4,✔✗✔✔,2,33.1,4
TYGO,🔴 轉弱/衰退,2026Q1,92.2,6,33.3,2/6,33.3,2/6,33.3,2/6,25.0,1/4,✗✗✗✔,1,9.6,0
CPSS,🟢 全期強勢,2026Q1,16.5,40,57.5,23/40,60.0,12/20,83.3,10/12,75.0,3/4,✔✔✗✔,1,9.7,10
MWC,— 資料不足/新上市,,,,,,,,,,,,,,,
FCAP,🔵 多數成長,2026Q1,-1.4,29,79.3,23/29,70.0,14/20,66.7,8/12,25.0,1/4,✗✔✗✗,0,7.5,7
JFIN,— 資料不足/新上市,,,,,,,,,,,,,,,
PMTS,🔵 多數成長,2026Q1,9.7,37,67.6,25/37,85.0,17/20,75.0,9/12,100.0,4/4,✔✔✔✔,4,5.1,8
SND,🔵 多數成長,2026Q1,-21.1,29,72.4,21/29,60.0,12/20,66.7,8/12,25.0,1/4,✗✗✔✗,0,60.8,3
PDEX,🟢 全期強勢,2026Q3,21.8,40,87.5,35/40,85.0,17/20,91.7,11/12,100.0,4/4,✔✔✔✔,11,20.5,9
GWRS,🟢 全期強勢,2026Q1,7.3,34,82.4,28/34,90.0,18/20,83.3,10/12,75.0,3/4,✔✗✔✔,2,6.3,6
OCC,🟡 中性,2026Q2,8.9,40,42.5,17/40,40.0,8/20,58.3,7/12,75.0,3/4,✗✔✔✔,3,-2.0,7
RBKB,🟢 全期強勢,2026Q1,4.0,26,73.1,19/26,80.0,16/20,100.0,12/12,100.0,4/4,✔✔✔✔,16,3.3,6
ANNA,— 資料不足/新上市,2026Q1,0.0,1,0.0,0/1,0.0,0/1,0.0,0/1,0.0,0/1,✗,0,0.0,0
CFBK,— 資料不足/新上市,2019Q3,20.8,1,100.0,1/1,100.0,1/1,100.0,1/1,100.0,1/1,✔,1,20.8,0
FINW,— 資料不足/新上市,,,,,,,,,,,,,,,
RFIL,🔵 多數成長,2026Q2,17.4,40,57.5,23/40,60.0,12/20,66.7,8/12,50.0,2/4,✗✔✗✔,1,16.4,7
CGEN,— 資料不足/新上市,,,,,,,,,,,,,,,
RCMT,🔵 多數成長,2026Q1,17.4,40,47.5,19/40,50.0,10/20,66.7,8/12,100.0,4/4,✔✔✔✔,5,2.9,9
EBMT,— 資料不足/新上市,,,,,,,,,,,,,,,
LARK,— 資料不足/新上市,,,,,,,,,,,,,,,
ECBK,— 資料不足/新上市,,,,,,,,,,,,,,,
TAYD,🔵 多數成長,2026Q3,-13.8,25,60.0,15/25,65.0,13/20,75.0,9/12,50.0,2/4,✔✔✗✗,0,11.6,5
BVFL,— 資料不足/新上市,,,,,,,,,,,,,,,
HTLM,— 資料不足/新上市,,,,,,,,,,,,,,,
SMID,🟢 全期強勢,2026Q1,35.5,40,72.5,29/40,70.0,14/20,91.7,11/12,100.0,4/4,✔✔✔✔,10,17.7,10
BMHL,— 資料不足/新上市,,,,,,,,,,,,,,,
ANTA,— 資料不足/新上市,,,,,,,,,,,,,,,
RMBI,— 資料不足/新上市,,,,,,,,,,,,,,,
CHCI,🟢 全期強勢,2026Q1,18.8,27,70.4,19/27,80.0,16/20,91.7,11/12,75.0,3/4,✔✗✔✔,2,11.6,5
SBFG,— 資料不足/新上市,2019Q3,2.5,2,100.0,2/2,100.0,2/2,100.0,2/2,100.0,2/2,✔✔,2,1.7,0
YDDL,— 資料不足/新上市,,,,,,,,,,,,,,,
SRBK,— 資料不足/新上市,,,,,,,,,,,,,,,
AFBI,— 資料不足/新上市,,,,,,,,,,,,,,,
BSET,🔴 轉弱/衰退,2026Q1,-5.1,40,47.5,19/40,40.0,8/20,33.3,4/12,0.0,0/4,✗✗✗✗,0,16.5,10
LSBK,— 資料不足/新上市,,,,,,,,,,,,,,,
CAAS,— 資料不足/新上市,,,,,,,,,,,,,,,
BYRN,🔵 多數成長,2026Q1,57.3,40,67.5,27/40,75.0,15/20,66.7,8/12,100.0,4/4,✔✔✔✔,5,408.7,9
DWSN,🔵 多數成長,2026Q1,-49.1,29,55.2,16/29,55.0,11/20,66.7,8/12,0.0,0/4,✗✗✗✗,0,101.3,7
JYNT,🔵 多數成長,2026Q1,7.3,40,92.5,37/40,85.0,17/20,75.0,9/12,25.0,1/4,✗✗✗✔,1,30.9,8
SPRO,🔴 轉弱/衰退,2026Q1,-91.4,24,16.7,4/24,20.0,4/20,8.3,1/12,0.0,0/4,✗✗✗✗,0,207.5,3
NCSM,🔵 多數成長,2026Q1,14.0,31,67.7,21/31,65.0,13/20,75.0,9/12,100.0,4/4,✔✔✔✔,5,29.2,6
CPSH,🟡 中性,2026Q1,26.9,40,55.0,22/40,55.0,11/20,50.0,6/12,25.0,1/4,✗✗✗✔,1,5.3,10
SAMG,🟡 中性,2026Q1,3.7,40,72.5,29/40,60.0,12/20,58.3,7/12,75.0,3/4,✗✔✔✔,3,14.0,9
ZJK,— 資料不足/新上市,,,,,,,,,,,,,,,
WSBK,— 資料不足/新上市,,,,,,,,,,,,,,,
BWEN,🟡 中性,2026Q1,-2.1,40,47.5,19/40,50.0,10/20,58.3,7/12,0.0,0/4,✗✗✗✗,0,0.8,10
MGYR,— 資料不足/新上市,,,,,,,,,,,,,,,
BSBK,— 資料不足/新上市,,,,,,,,,,,,,,,
SUNS,— 資料不足/新上市,2026Q1,128.1,3,33.3,1/3,33.3,1/3,33.3,1/3,33.3,1/3,✗✗✔,1,42.7,0
RENT,🔵 多數成長,2026Q1,-14.6,12,66.7,8/12,66.7,8/12,66.7,8/12,50.0,2/4,✔✔✗✗,0,24.6,1
CODA,🔵 多數成長,2026Q2,31.8,32,62.5,20/32,60.0,12/20,66.7,8/12,100.0,4/4,✔✔✔✔,5,10.0,7
BOTJ,🔵 多數成長,2026Q1,2.9,26,69.2,18/26,80.0,16/20,66.7,8/12,75.0,3/4,✔✗✔✔,2,15.0,6
UNB,— 資料不足/新上市,,,,,,,,,,,,,,,
KEQU,🟡 中性,2026Q3,43.6,40,57.5,23/40,55.0,11/20,58.3,7/12,50.0,2/4,✔✗✗✔,1,6.5,8
FTLF,🔵 多數成長,2026Q1,-3.7,40,67.5,27/40,70.0,14/20,75.0,9/12,75.0,3/4,✔✔✔✗,0,19.9,8
PROV,— 資料不足/新上市,,,,,,,,,,,,,,,
FBIO,🟡 中性,2026Q1,0.8,33,60.6,20/33,55.0,11/20,41.7,5/12,25.0,1/4,✗✗✗✔,1,601.1,6
FNWB,— 資料不足/新上市,,,,,,,,,,,,,,,
SLSN,🟢 全期強勢,2026Q1,48.2,40,77.5,31/40,90.0,18/20,83.3,10/12,100.0,4/4,✔✔✔✔,5,23.8,10
KG,— 資料不足/新上市,,,,,,,,,,,,,,,
OPRX,🔵 多數成長,2026Q1,11.4,40,87.5,35/40,85.0,17/20,75.0,9/12,100.0,4/4,✔✔✔✔,7,34.4,9
CCLD,🔴 轉弱/衰退,2026Q1,6.4,27,55.6,15/27,50.0,10/20,16.7,2/12,25.0,1/4,✗✗✗✔,1,23.5,6
UBCP,🟡 中性,2021Q3,-11.8,7,57.1,4/7,57.1,4/7,57.1,4/7,25.0,1/4,✔✗✗✗,0,0.3,0
FUSB,🟡 中性,2026Q1,-3.7,12,58.3,7/12,58.3,7/12,58.3,7/12,50.0,2/4,✔✔✗✗,0,6.5,2
VNCE,🔴 轉弱/衰退,2026Q1,-2.1,27,51.9,14/27,45.0,9/20,33.3,4/12,50.0,2/4,✔✗✔✗,0,4.1,6
OPXS,🟢 全期強勢,2026Q2,25.9,40,70.0,28/40,70.0,14/20,91.7,11/12,100.0,4/4,✔✔✔✔,9,18.1,10
AUBN,🔵 多數成長,2026Q1,-0.6,21,52.4,11/21,55.0,11/20,66.7,8/12,50.0,2/4,✗✔✔✗,0,-0.9,4
FDSB,— 資料不足/新上市,,,,,,,,,,,,,,,
SOTK,🟡 中性,2026Q4,7.4,40,72.5,29/40,65.0,13/20,50.0,6/12,50.0,2/4,✔✗✗✔,1,8.8,10
IDN,🔵 多數成長,2026Q1,4.6,40,65.0,26/40,75.0,15/20,66.7,8/12,50.0,2/4,✗✗✔✔,2,19.4,9
LFVN,🔴 轉弱/衰退,2026Q3,21.1,40,47.5,19/40,40.0,8/20,33.3,4/12,50.0,2/4,✗✗✔✔,2,6.4,6
HNNA,🔴 轉弱/衰退,2024Q3,12.7,40,62.5,25/40,30.0,6/20,25.0,3/12,25.0,1/4,✗✗✗✔,1,30.3,9
SNWV,🟢 全期強勢,2026Q1,64.2,40,70.0,28/40,95.0,19/20,100.0,12/12,100.0,4/4,✔✔✔✔,19,166.0,10
SDA,— 資料不足/新上市,2026Q1,19.9,1,100.0,1/1,100.0,1/1,100.0,1/1,100.0,1/1,✔,1,19.9,0
CPBI,— 資料不足/新上市,,,,,,,,,,,,,,,
HOUR,🟢 全期強勢,2026Q1,4.7,13,92.3,12/13,92.3,12/13,91.7,11/12,75.0,3/4,✔✔✗✔,1,33.9,3
RSSS,🟢 全期強勢,2026Q3,4.5,40,80.0,32/40,90.0,18/20,100.0,12/12,100.0,4/4,✔✔✔✔,14,4.3,9
FATN,— 資料不足/新上市,,,,,,,,,,,,,,,
AHMA,— 資料不足/新上市,,,,,,,,,,,,,,,
SFWL,— 資料不足/新上市,,,,,,,,,,,,,,,
LNSR,🔵 多數成長,2026Q1,42.1,18,72.2,13/18,72.2,13/18,66.7,8/12,100.0,4/4,✔✔✔✔,8,20.5,4
ANPA,— 資料不足/新上市,,,,,,,,,,,,,,,
ALAR,— 資料不足/新上市,,,,,,,,,,,,,,,
RGS,🔴 轉弱/衰退,2026Q3,15.8,40,12.5,5/40,15.0,3/20,16.7,2/12,25.0,1/4,✗✗✗✔,1,-15.1,10
CLST,— 資料不足/新上市,,,,,,,,,,,,,,,
ASRV,🟡 中性,2026Q1,-14.5,19,63.2,12/19,63.2,12/19,58.3,7/12,75.0,3/4,✔✔✔✗,0,7.3,4
GLBS,— 資料不足/新上市,,,,,,,,,,,,,,,
SELF,🟢 全期強勢,2026Q1,3.0,31,80.6,25/31,90.0,18/20,83.3,10/12,100.0,4/4,✔✔✔✔,4,8.0,6
VIOT,— 資料不足/新上市,,,,,,,,,,,,,,,
JRSH,🔵 多數成長,2026Q4,35.6,10,70.0,7/10,70.0,7/10,70.0,7/10,100.0,4/4,✔✔✔✔,4,18.0,1
LFS,— 資料不足/新上市,,,,,,,,,,,,,,,
EHTH,🟡 中性,2026Q1,21.7,40,52.5,21/40,60.0,12/20,50.0,6/12,50.0,2/4,✗✗✔✔,2,18.6,9
SPCB,— 資料不足/新上市,,,,,,,,,,,,,,,
TCBS,— 資料不足/新上市,,,,,,,,,,,,,,,
TOUR,— 資料不足/新上市,,,,,,,,,,,,,,,
NTWK,🔵 多數成長,2026Q3,13.4,40,55.0,22/40,60.0,12/20,75.0,9/12,100.0,4/4,✔✔✔✔,5,4.7,8
SOGP,— 資料不足/新上市,,,,,,,,,,,,,,,
MBBC,— 資料不足/新上市,,,,,,,,,,,,,,,
HGBL,🔵 多數成長,2026Q1,10.7,40,62.5,25/40,60.0,12/20,66.7,8/12,25.0,1/4,✗✗✗✔,1,15.2,10
KFFB,— 資料不足/新上市,,,,,,,,,,,,,,,
FNWB,— 資料不足/新上市,,,,,,,,,,,,,,,
AAME,🔴 轉弱/衰退,2025Q3,-0.2,40,60.0,24/40,50.0,10/20,33.3,4/12,50.0,2/4,✔✔✗✗,0,1.8,10
DEFT,— 資料不足/新上市,,,,,,,,,,,,,,,
HUIZ,— 資料不足/新上市,,,,,,,,,,,,,,,
GVH,— 資料不足/新上市,,,,,,,,,,,,,,,
CRE,— 資料不足/新上市,,,,,,,,,,,,,,,
RAY,— 資料不足/新上市,,,,,,,,,,,,,,,
JCSE,— 資料不足/新上市,,,,,,,,,,,,,,,
HXHX,— 資料不足/新上市,,,,,,,,,,,,,,,
CHR,— 資料不足/新上市,,,,,,,,,,,,,,,
CHSN,— 資料不足/新上市,,,,,,,,,,,,,,,
TWG,— 資料不足/新上市,,,,,,,,,,,,,,,
HKIT,— 資料不足/新上市,,,,,,,,,,,,,,,
MASK,— 資料不足/新上市,,,,,,,,,,,,,,,
SAGT,— 資料不足/新上市,,,,,,,,,,,,,,,
MSGM,🟡 中性,2026Q1,-41.9,17,41.2,7/17,41.2,7/17,41.7,5/12,75.0,3/4,✔✔✔✗,0,-3.0,4
JVA,🔵 多數成長,2026Q2,22.8,28,57.1,16/28,65.0,13/20,75.0,9/12,100.0,4/4,✔✔✔✔,7,3.2,6
RECT,— 資料不足/新上市,,,,,,,,,,,,,,,
GTEC,🔴 轉弱/衰退,2026Q1,-4.6,21,52.4,11/21,55.0,11/20,33.3,4/12,0.0,0/4,✗✗✗✗,0,15.9,5
WETH,🔴 轉弱/衰退,2026Q1,-9.3,15,40.0,6/15,40.0,6/15,33.3,4/12,0.0,0/4,✗✗✗✗,0,6.9,2
SWVL,— 資料不足/新上市,,,,,,,,,,,,,,,
PETZ,— 資料不足/新上市,,,,,,,,,,,,,,,
TLIH,— 資料不足/新上市,,,,,,,,,,,,,,,
AXON,🟢 全期強勢,2026Q1,31.3,40,100.0,40/40,100.0,20/20,100.0,12/12,100.0,4/4,✔✔✔✔,45,33.0,6,,,,,,,,,,2111.0,2779.5,59.65,-2.23,4.48,1.51,3.53,1.76,49.99,227.0,1.7,211.3,75.1,7066.8,3532.7,3534.1,458.9,0.49,80.6
NOW,🟢 全期強勢,2026Q1,18.6,40,100.0,40/40,100.0,20/20,100.0,12/12,100.0,4/4,✔✔✔✔,41,39.0,2,,,,,,,,,,9456.0,13278.0,77.53,13.74,13.16,1.67,14.9,7.17,51.9,84.0,3.11,5444.0,4576.0,24381.0,12653.0,11728.0,2702.0,0.13,1031.0
CXDO,🟢 全期強勢,2026Q1,12.4,40,100.0,40/40,100.0,20/20,100.0,12/12,100.0,4/4,✔✔✔✔,40,25.8,10,,,,,,,,,,62.6,68.2,,6.88,7.44,0.16,6.97,5.56,20.34,137.0,1.83,9.3,9.3,91.3,18.6,72.7,3.7,0.0,32.4
APPF,🟢 全期強勢,2026Q1,16.2,31,100.0,31/31,100.0,20/20,100.0,12/12,100.0,4/4,✔✔✔✔,31,35.8,1,,,,,,,,,,808.2,950.8,,16.08,14.82,3.88,29.97,24.27,19.0,352.0,1.72,242.1,238.9,580.6,110.3,470.2,147.4,0.1,
BL,🟢 全期強勢,2026Q1,6.0,31,100.0,31/31,100.0,20/20,100.0,12/12,100.0,4/4,✔✔✔✔,31,27.9,5,,,,,,,,,,599.5,700.4,75.25,3.65,3.5,0.39,8.01,1.68,76.81,170.0,6.92,169.6,161.5,1455.5,1118.0,305.9,242.0,0.0,58.7
WDAY,🟢 全期強勢,2025Q3,35.1,29,100.0,29/29,100.0,20/20,100.0,12/12,100.0,4/4,✔✔✔✔,29,30.0,2,,,,,,,,,,8475.0,9552.0,,7.55,7.26,2.59,10.37,4.31,58.47,101.0,4.24,2939.0,2777.0,16091.0,9408.0,6683.0,559.0,0.45,220.0
CSGP,🟢 全期強勢,2026Q1,11.5,40,97.5,39/40,100.0,20/20,100.0,12/12,100.0,4/4,✔✔✔✔,25,19.8,9,,,,,,,,,,2530.6,3247.0,78.87,-2.22,0.2,0.02,0.08,0.06,21.77,220.0,66.15,430.0,123.0,10164.0,2213.0,7913.0,1215.0,0.13,408.4
ADUS,🟢 全期強勢,2026Q1,20.3,29,96.6,28/29,100.0,20/20,100.0,12/12,100.0,4/4,✔✔✔✔,25,16.3,7,,,,,,,,,,1115.6,1422.5,32.47,9.74,6.74,5.22,8.59,6.68,22.26,183.0,1.16,111.5,103.8,1435.7,319.5,1116.2,97.0,0.08,18.7
DOCU,🟢 全期強勢,2027Q1,7.6,24,100.0,24/24,100.0,20/20,100.0,12/12,100.0,4/4,✔✔✔✔,24,31.1,2,,,,,,,,,,2815.9,3219.5,79.4,9.27,9.6,1.48,16.99,7.76,54.32,66.0,3.77,1165.0,1058.6,3984.0,2164.3,1819.7,548.0,0.0,190.9
ATLC,🟢 全期強勢,2026Q1,18.7,25,88.0,22/25,100.0,20/20,100.0,12/12,100.0,4/4,✔✔✔✔,21,618.4,3,,,,,,,,,,1365.9,1968.4,,,6.13,5.96,18.6,1.62,90.84,,5.29,638.0,637.2,7465.0,6781.1,648.4,651.1,0.0,15.1
ZM,🟢 全期強勢,2027Q1,2.9,21,100.0,21/21,100.0,20/20,100.0,12/12,100.0,4/4,✔✔✔✔,21,72.7,2,,,,,,,,,,4560.7,4868.8,77.02,23.08,39.03,6.18,19.06,15.62,18.01,422.0,1.05,1989.0,1924.1,12162.0,2190.9,9971.1,890.9,0.0,
ADMA,🟢 全期強勢,2026Q1,40.2,40,87.5,35/40,100.0,20/20,100.0,12/12,100.0,4/4,✔✔✔✔,21,66.6,8,,,,,,,,,,423.7,510.2,57.39,37.53,28.8,0.6,37.64,22.09,41.32,695.0,0.34,50.4,27.8,665.2,274.9,390.3,138.2,0.5,231.8
OKTA,🟢 全期強勢,2027Q1,11.5,21,100.0,21/21,100.0,20/20,100.0,12/12,100.0,4/4,✔✔✔✔,21,39.6,1,,,,,,,,,,2334.0,2919.0,77.36,5.1,8.05,1.31,3.41,2.51,26.19,143.0,3.76,884.0,875.0,9347.0,2448.0,6899.0,762.0,0.0,
FRPT,🟢 全期強勢,2026Q1,17.6,36,94.4,34/36,100.0,20/20,100.0,12/12,100.0,4/4,✔✔✔✔,21,24.9,4,,,,,,,,,,806.3,1102.0,40.8,6.87,12.63,2.64,11.02,7.57,31.38,618.0,1.15,160.6,,1839.2,577.1,1262.1,381.4,0.11,49.1
CRM,🟢 全期強勢,2027Q1,7.6,40,95.0,38/40,100.0,20/20,100.0,12/12,100.0,4/4,✔✔✔✔,20,34.6,7,,,,,,,,,,37731.0,41525.0,77.68,20.06,17.96,7.8,21.78,6.99,67.91,79.0,2.01,14996.0,14402.0,106680.0,72445.0,34235.0,8935.0,1.15,819.0
XPEL,🟢 全期強勢,2026Q1,15.2,20,100.0,20/20,100.0,20/20,100.0,12/12,100.0,4/4,✔✔✔✔,20,32.5,2,,,,,,,,,,410.0,476.2,42.21,13.16,10.76,1.85,17.82,12.99,25.82,307.0,1.31,66.9,62.9,394.4,101.9,287.5,45.1,0.0,27.6
PLMR,🟢 全期強勢,2026Q1,47.3,19,100.0,19/19,100.0,19/19,100.0,12/12,100.0,4/4,✔✔✔✔,19,39.7,0,,,,,,,,,,572.7,876.0,,,22.5,7.17,20.55,5.46,73.45,,2.08,409.1,409.0,3612.3,2653.3,959.0,56.5,0.31,26.5
VRTX,🟢 全期強勢,2026Q1,3.0,40,85.0,34/40,95.0,19/20,100.0,12/12,100.0,4/4,✔✔✔✔,19,32.8,5,,,,,,,,,,9948.8,12001.3,,34.77,32.94,15.32,20.42,14.93,26.89,302.0,0.92,3631.4,3193.8,26484.4,7122.5,19361.9,5492.9,0.01,253.8
MGNI,🟢 全期強勢,2026Q1,4.3,40,80.0,32/40,95.0,19/20,100.0,12/12,100.0,4/4,✔✔✔✔,19,26.8,5,,,,,,,,,,626.2,714.0,,13.67,20.26,0.95,15.75,4.91,68.85,102.0,1.63,236.2,165.6,2946.5,2028.6,917.9,184.6,0.38,143.2
IR,🟢 全期強勢,2026Q1,2.8,28,92.9,26/28,95.0,19/20,100.0,12/12,100.0,4/4,✔✔✔✔,19,26.7,4,,,,,,,,,,6922.8,7650.9,43.61,14.96,7.6,1.45,5.71,3.19,43.79,223.0,2.33,1355.7,,18218.2,7978.4,10175.1,1274.4,0.27,391.3
DDOG,🟢 全期強勢,2026Q1,24.6,18,100.0,18/18,100.0,18/18,100.0,12/12,100.0,4/4,✔✔✔✔,18,52.0,1,,,,,,,,,,2278.7,3427.2,79.96,-1.29,3.14,0.31,2.7,1.55,42.63,340.0,9.75,1050.1,1000.6,6952.0,2963.8,3988.2,426.4,0.0,
LULU,🟢 全期強勢,2026Q1,7.3,40,95.0,38/40,95.0,19/20,100.0,12/12,100.0,4/4,✔✔✔✔,18,23.6,9,,,,,,,,,,9781.0,11102.6,56.6,19.91,14.22,13.26,32.73,18.51,43.44,223.0,1.01,1602.5,921.7,8531.4,3705.8,4825.6,881.3,0.0,108.4
HALO,🟢 全期強勢,2026Q1,35.2,40,85.0,34/40,95.0,19/20,100.0,12/12,100.0,4/4,✔✔✔✔,17,56.1,3,,,,,,,,,,898.2,1396.6,,33.58,22.69,2.56,144.28,11.86,91.78,276.0,2.06,651.6,644.6,2672.7,2453.1,219.6,309.7,9.76,118.6
TTD,🟢 全期強勢,2026Q1,25.4,24,95.8,23/24,95.0,19/20,100.0,12/12,100.0,4/4,✔✔✔✔,17,50.4,3,,,,,,,,,,2070.9,2896.3,,20.35,15.31,0.9,18.07,7.73,57.21,168.0,2.24,992.7,795.7,5734.4,3280.9,2453.5,878.4,0.0,
PGNY,🟢 全期強勢,2026Q1,16.5,17,100.0,17/17,100.0,17/17,100.0,12/12,100.0,4/4,✔✔✔✔,17,45.2,0,,,,,,,,,,1134.6,1288.7,23.63,6.62,4.54,0.65,13.32,8.38,37.09,213.0,3.59,210.2,191.8,698.3,259.0,439.3,131.6,0.0,78.3
RDVT,🟢 全期強勢,2026Q1,25.7,29,93.1,27/29,90.0,18/20,100.0,12/12,100.0,4/4,✔✔✔✔,17,40.0,7,,,,,,,,,,79.7,90.3,,14.56,14.57,0.91,12.58,11.68,7.2,1122.0,2.23,29.3,28.8,112.6,8.1,104.5,43.5,0.01,14.1
BWMN,🟢 全期強勢,2026Q1,19.0,17,100.0,17/17,100.0,17/17,100.0,12/12,100.0,4/4,✔✔✔✔,17,37.2,4,,,,,,,,,,444.6,490.0,,4.01,2.62,0.73,5.12,2.18,57.46,93.0,2.79,35.8,33.4,589.8,338.9,250.9,12.0,0.2,17.5
AMZN,🟢 全期強勢,2026Q1,8.6,40,92.5,37/40,95.0,19/20,100.0,12/12,100.0,4/4,✔✔✔✔,17,26.6,10,,,,,,,,,,587139.0,716924.0,0.77,11.16,12.66,7.17,20.55,9.91,,118.0,1.64,148531.0,141114.0,916630.0,,441914.0,101816.0,0.28,10757.1
PYPL,🟢 全期強勢,2026Q1,1.2,39,97.4,38/39,95.0,19/20,100.0,12/12,100.0,4/4,✔✔✔✔,17,16.1,9,,,,,,,,,,29863.0,17772.0,,34.13,29.45,5.41,26.13,6.5,75.14,126.0,1.23,6416.0,5564.0,80546.0,60522.0,20024.0,6977.0,0.47,882.1
STE,🟢 全期強勢,2026Q4,42.0,22,90.9,20/22,90.0,18/20,100.0,12/12,100.0,4/4,✔✔✔✔,17,15.4,4,,,,,,,,,,5138.7,5935.9,44.25,18.56,13.18,7.93,10.89,7.29,32.97,209.0,1.71,1341.4,972.4,10737.2,3540.0,7183.6,423.7,0.25,97.6
AKAM,🟢 全期強勢,2026Q1,2.9,40,95.0,38/40,95.0,19/20,100.0,12/12,100.0,4/4,✔✔✔✔,17,11.2,10,,,,,,,,,,3840.1,2503.0,,22.65,18.06,3.07,9.21,3.88,57.85,206.0,3.36,1518.8,1011.0,11645.8,6736.9,4908.8,622.4,0.0,145.4
ELV,🟢 全期強勢,2026Q1,14.8,40,92.5,37/40,95.0,19/20,100.0,12/12,100.0,4/4,✔✔✔✔,17,10.0,10,,,,,,,,,,177654.0,199125.0,,3.62,2.84,25.21,12.9,4.5,65.0,148.0,0.76,4290.0,3174.0,125827.0,81785.0,43902.0,9657.0,0.71,217.2
